first_name,last_name,full_name,client_id,dob,age,inception,city,state,street,advisor,lat,lon,account_types,total_aum
Michele,Wheeler,Michele Wheeler,276,1958-12-20,59,2015-10-19,Manchester,CT,200 Boulder Road,Robert,41.7792079,-72.494963,Brokerage,19870.86200830508
Willie,Colon,Willie Colon,277,1956-03-26,62,2015-06-02,Nashville,TN,450 Kinhawk Drive,Robert,36.030927,-86.71949099999999,"Roth 401(k),Roth IRA,529",49049.51211051947
Jennifer,Estes,Jennifer Estes,278,1961-06-06,57,2007-08-13,Greeley,CO,2456 22nd Avenue,Robert,40.397153,-104.713982,Traditional IRA,7590.268190122938
Socorro,Randle,Socorro Randle,279,1959-05-26,59,2006-06-06,Arvada,CO,6276 Devinney Circle,Cynthia,39.80981,-105.156147,"Roth IRA,Brokerage",15814.217362161233
Roscoe,Goard,Roscoe Goard,280,1958-11-27,59,2011-01-13,Manchester,CT,143 Main Street,Cynthia,41.7886316,-72.52390249999999,Roth IRA,285364.96017189586
Maria,Riddick,Maria Riddick,281,1969-07-25,49,2001-09-20,Manchester,CT,26 Seaman Circle,Cynthia,41.7668725,-72.5461613,"529,Roth IRA",76480.77348173627
Jennifer,Chesla,Jennifer Chesla,282,1975-11-04,43,2016-01-03,Manchester,CT,35 Lakewood Circle South,Cynthia,41.754591,-72.52192000000001,"Traditional IRA,Roth 401(k),Brokerage",34735.10271023348
Stephen,Coffin,Stephen Coffin,283,1980-06-14,38,2003-10-06,Port Charlotte,FL,23128 Donalda Avenue,Robert,27.021049,-82.070155,"529,Roth IRA,Traditional IRA",78754.92087894738
Timothy,Dickson,Timothy Dickson,284,1987-03-18,31,2009-05-04,Washington,DC,6419 8th Street Northwest,Robert,38.968037,-77.02396399999999,"Roth IRA,Brokerage,Traditional IRA,529,Roth 401(k)",217268.40873181616
Joan,Mccurdy,Joan Mccurdy,285,1981-11-12,36,2011-10-15,Panama City Beach,FL,427 Gulf View Drive,Cynthia,30.2642309,-85.9666543,"Traditional IRA,Brokerage,Roth 401(k)",51402.88058121758
Robert,Damewood,Robert Damewood,286,1975-03-26,43,2017-11-28,Manchester,CT,182 Irving Street,Robert,41.7886541,-72.5343043,"Traditional IRA,529,Roth 401(k),Roth IRA,Brokerage",135418.99292505457
Lorrie,Chevas,Lorrie Chevas,287,1984-03-28,34,2012-09-18,Louisville,KY,205 Harrison Avenue,Cynthia,38.242139,-85.540162,"Brokerage,529,Traditional IRA",64840.74243975779
Trista,Garmany,Trista Garmany,288,1977-03-17,41,2003-03-27,Panama City,FL,154 Byrd Drive,Robert,30.161691,-85.59920199999999,"Traditional IRA,529,Roth 401(k),Brokerage",331641.8609290655
Johnny,Williams,Johnny Williams,289,1975-04-01,43,2002-09-11,Savannah,GA,345 Tattnall Street,Cynthia,32.0737537,-81.0972164,"529,Roth 401(k),Traditional IRA,Brokerage,Roth IRA",339758.05752003106
Marcus,Simoneau,Marcus Simoneau,290,1975-12-12,42,2006-07-23,Louisville,KY,412 Virginia Avenue,Cynthia,38.2538807,-85.6152334,Roth IRA,21310.385114857407
Monique,Bigelow,Monique Bigelow,291,1985-01-27,33,2017-12-09,Washington,DC,601 Farragut Place Northeast,Robert,38.951089,-76.997855,"Brokerage,Roth 401(k)",19038.516890350096
Kia,Tallarico,Kia Tallarico,292,1984-09-09,34,2010-07-11,Manchester,CT,29 Lucian Street,Cynthia,41.76681019999999,-72.5438238,"Roth IRA,529,Brokerage,Roth 401(k),Traditional IRA",76347.55830638153
June,Ramsey,June Ramsey,293,1979-10-14,39,2016-08-27,Escondido,CA,2335 Orchard View Lane,Cynthia,33.119461,-117.007959,"529,Brokerage,Roth 401(k),Roth IRA,Traditional IRA",63025.16514468641
Teresa,Garza,Teresa Garza,294,1964-01-16,54,2002-03-20,Arvada,CO,6342 Kendall Street,Robert,39.811755,-105.0660879,"529,Traditional IRA,Roth IRA",29477.8867782025
Lisa,Guidry,Lisa Guidry,295,1957-05-14,61,2014-05-26,Louisville,KY,406 Stilz Avenue,Cynthia,38.249288,-85.681572,"Brokerage,Roth IRA,Roth 401(k),529",43874.44897697408
Tina,Robinson,Tina Robinson,296,1955-10-09,63,2013-09-04,Peoria,AZ,16020 North 69th Avenue,Robert,33.6310638,-112.2071013,Brokerage,17333.43942517369
Nancy,Hassell,Nancy Hassell,297,1990-02-17,28,2011-01-16,Glendale,AZ,15253 North 62nd Avenue,Robert,33.6226261,-112.1931236,"529,Traditional IRA,Roth IRA",47817.900843906
Greg,Saul,Greg Saul,298,1964-09-15,54,2016-08-07,Anchorage,AK,2140 Colony Loop,Robert,61.130819,-149.842197,529,20367.355181270657
Elizabeth,Carroll,Elizabeth Carroll,299,1977-10-26,41,2003-05-10,Louisville,KY,188 Saint Matthews Avenue,Cynthia,38.2577576,-85.6546706,"Traditional IRA,Brokerage,Roth 401(k)",35972.76392508103
Tom,Vinson,Tom Vinson,300,1990-09-07,28,2003-09-28,Panama City,FL,5415 Frank Hough Road,Cynthia,30.235831,-85.566138,"Traditional IRA,Brokerage",13124.930989896951
Joshua,Gray,Joshua Gray,301,1981-09-14,37,2007-01-24,Anchorage,AK,750 West Dimond Boulevard,Cynthia,61.14393190000001,-149.894616,"Roth 401(k),Roth IRA,Brokerage,Traditional IRA,529",70303.01869912716
Jeffery,Hillard,Jeffery Hillard,302,1965-05-28,53,2004-08-17,Arvada,CO,9106 Ellis Way,Cynthia,39.8608291,-105.1574717,Roth IRA,22396.32678796924
Leonard,Didonna,Leonard Didonna,303,1966-06-09,52,2015-03-28,Glen Burnie,MD,219 Shana Road,Cynthia,39.1528017,-76.60245239999999,"Roth 401(k),Roth IRA,Traditional IRA,Brokerage,529",306493.24836184847
Mary,Johnson,Mary Johnson,304,1955-02-23,63,2002-01-16,Fayetteville,AR,354 North University Avenue,Robert,36.0659848,-94.16817080000001,"Traditional IRA,Roth 401(k)",22510.506025792314
Wilbur,Reagon,Wilbur Reagon,305,1953-10-01,65,2002-11-11,Glendale,AZ,13426 North 54th Drive,Robert,33.607281,-112.17645,"Traditional IRA,Roth IRA",12739.510429268554
Anita,Dunn,Anita Dunn,306,1960-04-11,58,2007-02-26,Oak Bluffs,MA,93 Alpine Avenue,Cynthia,41.4401517,-70.5804332,"Roth 401(k),Roth IRA,Brokerage",24603.938957228507
Paulina,Edwards,Paulina Edwards,307,1952-09-23,66,2016-02-01,Linthicum Heights,MD,406 North Hammonds Ferry Road,Robert,39.212529,-76.662395,"Traditional IRA,Roth IRA,Brokerage,Roth 401(k),529",71564.38386890838
Leticia,Pickup,Leticia Pickup,308,1968-10-12,50,2014-12-01,Manchester,CT,104 White Street,Robert,41.7908699,-72.51885829999999,529,21378.89157328941
Timothy,Wolfe,Timothy Wolfe,309,1963-09-18,55,2002-04-25,Oklahoma City,OK,5024 Ryan Drive,Cynthia,35.414844,-97.427121,"Roth IRA,Traditional IRA,Brokerage,Roth 401(k),529",86042.6865826817
Harry,Finigan,Harry Finigan,310,1981-12-01,36,2015-09-23,Glendale,AZ,13426 North 54th Drive,Robert,33.607281,-112.17645,"Traditional IRA,529,Roth IRA,Brokerage",227503.35878587305
Jose,Canty,Jose Canty,311,1952-05-08,66,2015-08-12,Louisville,KY,8915 Shevie Drive,Robert,38.1254107,-85.84821219999999,"Brokerage,Roth 401(k)",24176.75053305982
Geoffrey,Reyes,Geoffrey Reyes,312,1966-04-25,52,2010-07-04,Anchorage,AK,5116 Emmanuel Avenue,Robert,61.1897802,-149.7867626,Roth IRA,21427.47065361228
Vicki,Smith,Vicki Smith,313,1961-07-02,57,2004-02-04,Nashville,TN,430 Cornish Drive,Robert,36.230277,-86.785924,"Traditional IRA,Roth 401(k)",39974.78902192817
Brian,Clark,Brian Clark,314,1957-03-10,61,2006-12-11,Glendale,AZ,7030 West Krall Street,Robert,33.534067,-112.210763,"Roth IRA,Traditional IRA",42691.566411013526
Dean,Snyder,Dean Snyder,315,1967-05-26,51,2013-06-28,Washington,DC,1811 1st Street Northwest,Robert,38.9145119,-77.011917,"Roth 401(k),Brokerage,Traditional IRA",94896.43149194797
Steven,Berry,Steven Berry,316,1970-02-10,48,2002-05-08,Glendale,AZ,5157 West Kerry Lane,Cynthia,33.6600759,-112.170169,"Traditional IRA,Roth 401(k),529,Roth IRA,Brokerage",124057.01091481578
Alyson,Pickett,Alyson Pickett,317,1950-03-06,68,2015-12-17,Fayetteville,AR,2224 East Tall Oaks Drive,Robert,36.093328,-94.128591,Roth 401(k),11561.012504360175
Ernest,Howard,Ernest Howard,318,1951-07-23,67,2012-03-19,Anchorage,AK,2140 Colony Loop,Cynthia,61.130819,-149.842197,"Brokerage,Roth IRA",201237.90158084538
Thomas,Shelton,Thomas Shelton,319,1988-11-05,30,2013-01-13,Arvada,CO,12245 West 71st Place,Robert,39.8267078,-105.1366798,Brokerage,17384.245942754085
Richard,Chandler,Richard Chandler,320,1965-10-26,53,2009-07-26,Laurel,MD,8320 Cloud Street,Cynthia,39.10376300000001,-76.797466,"529,Roth 401(k),Roth IRA,Traditional IRA,Brokerage",64390.75485968017
Angela,Gibson,Angela Gibson,321,1968-04-07,50,2013-01-12,Quincy,MA,25 Morton Street,Robert,42.24450900000001,-71.021176,"Traditional IRA,Roth 401(k),Brokerage",52399.84507209496
Francisco,Gaines,Francisco Gaines,322,1977-11-01,41,2008-10-19,Manchester,CT,179 Blue Ridge Drive,Cynthia,41.759683,-72.468344,"Roth 401(k),529,Traditional IRA,Roth IRA,Brokerage",72684.5006832862
Carl,Gusman,Carl Gusman,323,1964-05-11,54,2003-03-25,Anchorage,AK,23622 Greatland Drive,Robert,61.40319400000001,-149.442313,Traditional IRA,21530.146320869248
Mary,Schmitt,Mary Schmitt,324,1989-04-03,29,2003-01-05,Berkeley,CA,1937 Carleton Street,Cynthia,37.861126,-122.270083,"Brokerage,Traditional IRA,Roth IRA",11043.030096705685
Chiquita,Johnson,Chiquita Johnson,325,1957-03-19,61,2015-07-27,Telluride,CO,35 Pilot Knob Lane,Cynthia,37.951268,-107.855574,"Traditional IRA,Roth IRA",34564.092654110915
Phillip,Distasio,Phillip Distasio,326,1967-02-26,51,2004-10-22,Washington,DC,3728 9th Street Northwest,Cynthia,38.936736,-77.02556,Brokerage,9463.439287630186
John,Meyer,John Meyer,327,1973-10-15,45,2009-03-11,Farmington,AR,207 Joe Street,Cynthia,36.04106830000001,-94.2313793,"Roth IRA,Roth 401(k)",40841.23473399199
Tabitha,Sotelo,Tabitha Sotelo,328,1958-06-15,60,2004-10-26,Orange,CA,2134 West Mills Drive,Robert,33.786584,-117.875665,"529,Traditional IRA,Brokerage",42182.20772957747
David,Davis,David Davis,329,1974-11-08,44,2002-04-02,Hartford,VT,6985 Woodstock Road,Cynthia,43.6443136,-72.4219284,"Brokerage,Roth IRA,Roth 401(k),Traditional IRA",55905.45227937834
Thomas,Demps,Thomas Demps,330,1956-12-24,61,2006-10-18,Millersville,MD,8243 Daniels Purchase Way,Robert,39.115888,-76.64139899999999,Brokerage,18353.76590607517
Tracy,Watson,Tracy Watson,331,1964-01-18,54,2007-04-07,Nashville,TN,119 Antioch Pike,Cynthia,36.10072,-86.72331,"Roth 401(k),529",23342.736540043148
Wava,Tirado,Wava Tirado,332,1967-10-16,51,2006-09-03,Union City,CA,32532 Jean Drive,Cynthia,37.5752359,-122.07283,"529,Roth IRA",34442.533012630985
James,Stein,James Stein,333,1990-12-07,27,2014-05-12,Nashville,TN,4308 Princess Lane,Cynthia,36.217697,-86.862025,"Roth IRA,Roth 401(k),529,Brokerage,Traditional IRA",75121.03768623903
David,Burke,David Burke,334,1964-04-20,54,2006-04-27,Nashville,TN,270 Tampa Drive,Robert,36.0834724,-86.71200139999999,529,3901.8597551480684
Ryan,Maulden,Ryan Maulden,335,1958-04-11,60,2011-11-05,Fayetteville,AR,1653 Brooks Avenue,Cynthia,36.04687,-94.17589699999999,"Roth IRA,Roth 401(k),529",37820.72177210053
Stanley,Donaldson,Stanley Donaldson,336,1975-12-20,42,2016-10-03,Louisville,KY,2406 Lindbergh Drive,Cynthia,38.215833,-85.775153,"Brokerage,Roth IRA",157308.2102457381
Merrill,Minnick,Merrill Minnick,337,1950-01-26,68,2017-06-09,Arvada,CO,6081 Jay Street,Robert,39.8070279,-105.064621,"Brokerage,Roth 401(k)",19813.626491918272
Mary,Mckenzie,Mary Mckenzie,338,1963-06-27,55,2016-10-18,Fayetteville,AR,1521 North Olympic Club Avenue,Cynthia,36.0833881,-94.2152761,"Roth IRA,Roth 401(k),529,Brokerage,Traditional IRA",71628.57450806232
Dustin,Pollard,Dustin Pollard,339,1963-01-25,55,2004-11-16,Montgomery,AL,8513 Pipit Court,Robert,32.326354,-86.14844599999999,"Brokerage,Roth 401(k),Roth IRA,529",315689.19408280845
Karen,Hartigan,Karen Hartigan,340,1970-12-21,47,2013-03-19,Arvada,CO,10262 West 59th Avenue,Robert,39.803718,-105.111974,529,21747.632638671654
Daniel,Jensen,Daniel Jensen,341,1970-12-09,47,2003-09-09,Arvada,CO,7901 West 52nd Avenue,Robert,39.791644,-105.084667,"Brokerage,Traditional IRA,Roth IRA,529,Roth 401(k)",179324.8028088275
Chanel,Haffey,Chanel Haffey,342,1988-02-13,30,2014-02-21,Arvada,CO,8347 Ames Way,Cynthia,39.848264,-105.055291,"Roth 401(k),Brokerage",30701.373812310376
Deborah,Knight,Deborah Knight,343,1957-03-15,61,2007-04-12,Jackson,CA,12091 Mierkey Road,Cynthia,38.385803,-120.670509,Roth 401(k),10466.68706117207
Robert,Dubinsky,Robert Dubinsky,344,1963-03-11,55,2009-10-18,Edgewater,MD,720 South River Landing Road,Cynthia,38.944474,-76.544197,"529,Roth IRA,Roth 401(k)",37745.306272166636
Dustin,Sublett,Dustin Sublett,345,1976-03-11,42,2009-08-26,Arvada,CO,13583 West 68th Avenue,Cynthia,39.8220027,-105.1518073,"Roth IRA,Roth 401(k),Brokerage",35506.819350175705
Christopher,Burney,Christopher Burney,346,1955-06-27,63,2000-07-23,Annapolis,MD,98 Lee Drive,Robert,38.933313,-76.4933099,"Traditional IRA,Roth 401(k)",35880.92262029261
Christeen,Morgan,Christeen Morgan,347,1970-01-07,48,2002-07-02,Woodford,VT,210 Depot Street,Cynthia,42.88266,-73.198891,"Brokerage,Traditional IRA,Roth IRA,529",211748.72981071685
Brent,Boswell,Brent Boswell,348,1961-06-26,57,2016-04-08,Washington,DC,1309 Columbia Road Northwest,Cynthia,38.9275945,-77.0307141,Traditional IRA,3174.0731328481165
Frank,Ruiz,Frank Ruiz,349,1953-02-05,65,2017-05-16,Louisville,KY,1046 Dudley Avenue,Cynthia,38.2416535,-85.7188075,"Roth IRA,Traditional IRA,Roth 401(k),529,Brokerage",151846.93694918102
Sunny,Jones,Sunny Jones,350,1970-02-05,48,2013-05-06,Montgomery,AL,713 Millard Fuller Drive,Cynthia,32.425122,-86.275774,529,12858.746458197544
Gwendolyn,Stanley,Gwendolyn Stanley,351,1988-04-14,30,2002-12-01,Glen Burnie,MD,801 Dale Road,Cynthia,39.154758,-76.61469199999999,"Roth IRA,Roth 401(k),Traditional IRA,Brokerage,529",227693.85783116386
Frances,Davila,Frances Davila,352,1986-09-10,32,2016-09-04,Mansfield,MA,10 Erick Road,Robert,42.032505,-71.17718599999999,Traditional IRA,8591.051691981873
William,Brunner,William Brunner,353,1986-05-28,32,2016-02-24,Nashville,TN,295 Townes Drive,Robert,36.052158,-86.70206900000001,"Roth 401(k),Traditional IRA,529,Brokerage,Roth IRA",72964.01778422056
Corinne,Edmonson,Corinne Edmonson,354,1959-08-08,59,2002-02-18,Fremont,CA,2755 Country Drive,Cynthia,37.557882,-121.986823,Traditional IRA,136330.20619792724
John,Carr,John Carr,355,1965-01-24,53,2009-04-11,Panama City Beach,FL,409 Snook Lane,Cynthia,30.14119699999999,-85.745166,"Roth 401(k),Traditional IRA,Brokerage,529",66390.64743334455
Billy,Cotton,Billy Cotton,356,1975-11-01,43,2002-02-18,Fayetteville,AR,42 West Louise Street,Cynthia,36.071993,-94.16028399999999,"Roth IRA,Traditional IRA,Brokerage,529",54412.51337680184
Gregory,Deck,Gregory Deck,357,1966-07-25,52,2010-04-14,Manchester,CT,65 Arcellia Drive,Cynthia,41.788139,-72.491989,Roth IRA,20427.68342490167
Janice,Champine,Janice Champine,358,1967-05-20,51,2011-03-28,Arvada,CO,7187 Holland Court,Cynthia,39.8271442,-105.1034456,"Traditional IRA,Roth 401(k),529,Brokerage,Roth IRA",75235.08851940921
Justin,Soto,Justin Soto,359,1954-06-22,64,2003-02-16,Anchorage,AK,4050 Lake Otis Parkway,Robert,61.18408040000001,-149.8382083,"Roth IRA,Roth 401(k),529,Traditional IRA,Brokerage",79226.55861121987
Cynthia,Hill,Cynthia Hill,360,1954-10-03,64,2016-11-26,Anchorage,AK,3301 Old Muldoon Road,Cynthia,61.1908348,-149.7340096,"529,Roth 401(k)",24972.542431699258
Pablo,Helland,Pablo Helland,361,1990-12-07,27,2016-07-15,Arlington,MA,11 Adams Street,Robert,42.410379,-71.1468411,"Roth IRA,Traditional IRA",168151.90891817174
Russell,Blake,Russell Blake,362,1984-09-23,34,2003-06-22,Peabody,MA,19 Keyes Drive,Robert,42.5425539,-70.9493447,"Traditional IRA,Roth IRA,529,Roth 401(k)",81783.97877791422
Marilyn,Joseph,Marilyn Joseph,363,1979-05-22,39,2004-07-11,Arvada,CO,6021 Yarrow Street,Cynthia,39.806803,-105.084306,"Brokerage,529,Roth 401(k),Roth IRA",44401.554173235694
Peggy,Otero,Peggy Otero,364,1971-04-11,47,2005-02-17,Hartford,VT,123 Remember Baker Lane,Robert,43.6696484,-72.4299719,"Roth 401(k),529,Traditional IRA",340115.57022684655
Luke,Abney,Luke Abney,365,1987-07-20,31,2016-08-05,Louisville,KY,4216 Winter Lake Drive,Robert,38.0728758,-85.8740936,"529,Roth IRA,Roth 401(k),Traditional IRA,Brokerage",82751.72594259042
Norma,Lozier,Norma Lozier,366,1973-05-21,45,2004-09-20,Fayetteville,AR,971 Zenith Loop,Robert,36.0534072,-94.1751687,"529,Traditional IRA,Brokerage,Roth 401(k),Roth IRA",66440.54631395667
Traci,Greenspan,Traci Greenspan,367,1950-02-11,68,2002-07-14,Manchester,CT,35 Pilgrim Lane,Robert,41.772138,-72.498806,"Roth IRA,Roth 401(k)",36777.16284932814
Mabel,Campbell,Mabel Campbell,368,1978-03-15,40,2015-05-27,Arvada,CO,7822 Club Crest Drive,Cynthia,39.8368309,-105.093756,"Roth 401(k),529",32447.065938435982
Steven,May,Steven May,369,1988-08-21,30,2013-11-03,Montgomery,AL,463 East Rutgers Loop,Robert,32.386378,-86.22309899999999,Roth 401(k),4339.518109991572
Joel,Lewicki,Joel Lewicki,370,1981-05-10,37,2000-09-25,Jessup,MD,1954 Hilltop Road,Cynthia,39.1523169,-76.759278,"Roth 401(k),Traditional IRA,529,Roth IRA",58321.95621522226
Mark,Anderson,Mark Anderson,371,1971-10-07,47,2008-06-11,Castro Valley,CA,20097 Butterfield Drive,Robert,37.6990989,-122.085039,"529,Roth IRA,Roth 401(k),Traditional IRA,Brokerage",588467.8481592983
Nancy,Elliot,Nancy Elliot,372,1957-02-19,61,2015-06-20,Louisville,KY,2204 7th Street Road,Robert,38.218784,-85.7800649,Roth IRA,6437.412143247329
Shirley,Edwards,Shirley Edwards,373,1990-11-05,28,2009-09-10,Glendale,AZ,15082 North 59th Avenue,Robert,33.6231673,-112.1871757,"529,Roth IRA,Brokerage",23495.005991636328
Charles,Laflore,Charles Laflore,374,1955-12-02,62,2003-05-18,Montgomery,AL,105 West Wareingwood Drive,Cynthia,32.386508,-86.256005,Traditional IRA,6224.200878473461
Naomi,Bernal,Naomi Bernal,375,1954-11-16,64,2011-05-21,Glen Burnie,MD,268 Glengary Garth,Robert,39.136251,-76.61665599999999,"Roth 401(k),Brokerage",22573.936290482194
Roger,Johnson,Roger Johnson,376,1963-10-17,55,2012-04-25,Panama City,FL,5444 Nicole Boulevard,Robert,30.238007,-85.562274,"529,Traditional IRA,Roth IRA,Brokerage,Roth 401(k)",134380.57486080355
Kevin,Olsen,Kevin Olsen,377,1987-07-20,31,2016-04-28,Fayetteville,AR,2723 East Joyce Boulevard,Cynthia,36.119414,-94.12229500000001,Roth IRA,14643.075953657024
Leslie,Russell,Leslie Russell,378,1956-01-16,62,2017-09-15,Anchorage,AK,2815 Blueridge Place,Cynthia,61.1949009,-149.7213429,"Traditional IRA,Brokerage,529",38838.66631429971
Michael,Cole,Michael Cole,379,1956-01-16,62,2006-02-06,Pasadena,MD,8117 Mountain View Circle,Robert,39.13326199999999,-76.56738299999999,"Brokerage,Traditional IRA,Roth IRA,Roth 401(k)",236905.91367667977
John,Butler,John Butler,380,1969-11-27,48,2011-05-05,Hartford,VT,488 Mill Road,Cynthia,43.658581,-72.33954770000001,"Roth IRA,Brokerage",28330.573918687365
Tina,Eplin,Tina Eplin,381,1954-09-11,64,2000-01-16,Guilford,VT,81 Buck Hill Road,Robert,42.815964,-72.580124,"Roth 401(k),Roth IRA,Brokerage,Traditional IRA",28389.61367663277
Dana,Watson,Dana Watson,382,1989-05-18,29,2009-04-22,Chico,CA,1797 Pasatiempo Drive,Cynthia,39.6777229,-121.7704692,"Roth IRA,Traditional IRA,529",47702.45620709016
Colette,Johnson,Colette Johnson,383,1990-08-18,28,2003-05-08,Nashville,TN,1825 Woodland Farms Court,Cynthia,36.228175,-86.59472699999999,"Roth 401(k),529,Brokerage",29984.11678872801
William,Sauer,William Sauer,384,1969-10-21,49,2007-09-14,Ione,CA,468 Raymond Drive,Robert,38.356566,-120.935883,"529,Roth 401(k)",19020.59911756032
Lawrence,Miller,Lawrence Miller,385,1984-02-08,34,2010-08-10,Glendale,AZ,7701 West Saint John Road,Cynthia,33.6448842,-112.2264463,"Traditional IRA,Brokerage,Roth 401(k),Roth IRA",201739.5337603422
Edmund,Bilyeu,Edmund Bilyeu,386,1970-06-08,48,2001-06-05,Rohnert Park,CA,4493 Heath Circle,Cynthia,38.367468,-122.687717,Brokerage,137649.6655390474
Donald,Duey,Donald Duey,387,1954-08-27,64,2009-06-12,Lynn,MA,172 Chestnut Street,Robert,42.4696809,-70.93746680000001,"Roth IRA,529",16097.173709821987
Ruby,Fernandez,Ruby Fernandez,388,1955-06-02,63,2010-08-14,Panama City Beach,FL,1637 Acre Circle,Robert,30.18644399999999,-85.78322299999999,"Roth 401(k),Brokerage,529",187021.5290574873
Philip,Wilson,Philip Wilson,389,1981-01-18,37,2006-09-22,Fayetteville,AR,3065 East Pebblestone Drive,Cynthia,36.067528,-94.118146,"529,Roth IRA",12695.362924124058
Krystal,Washington,Krystal Washington,390,1971-06-24,47,2002-06-20,Savannah,GA,2139 Glynnwood Drive,Robert,32.021538,-81.06860999999999,"Roth IRA,Roth 401(k),529,Brokerage,Traditional IRA",273264.31749632297
Jennifer,Barr,Jennifer Barr,391,1979-04-21,39,2000-07-15,Montgomery,AL,3100 Don Juan Court,Cynthia,32.4174654,-86.2884313,"Brokerage,Traditional IRA,Roth 401(k),529",56839.80285747743
Helen,Jones,Helen Jones,392,1981-02-07,37,2007-10-11,Manchester,CT,152 Bissell Street,Cynthia,41.7727917,-72.5136789,"Roth 401(k),529,Roth IRA,Traditional IRA",56309.24019299874
Frank,Mahoney,Frank Mahoney,393,1974-06-02,44,2015-03-26,Oklahoma City,OK,1124 Frederick Douglass Avenue,Cynthia,35.4797858,-97.4710144,"Traditional IRA,Roth 401(k),529,Roth IRA",54806.42890986361
Helen,Sargent,Helen Sargent,394,1969-11-13,49,2008-02-07,Savannah,GA,711 Tatem Street,Robert,32.035775,-81.125465,Roth 401(k),10310.2805457843
Gerald,Coleman,Gerald Coleman,395,1957-09-20,61,2013-07-27,Plymouth,MA,8 Chandler Street,Robert,41.7657751,-70.6331276,"Roth 401(k),529,Brokerage,Roth IRA,Traditional IRA",476689.5380377563
Joseph,Hankins,Joseph Hankins,396,1954-03-21,64,2017-02-05,Watertown,MA,605 Main Street,Robert,42.373378,-71.202116,"529,Roth 401(k)",14826.39042694586
Shaun,Garcia,Shaun Garcia,397,1975-05-04,43,2004-07-13,Hurstbourne Acres,KY,2300 Deer Path Circle,Robert,38.2187876,-85.59292239999999,"Traditional IRA,529,Roth 401(k),Roth IRA,Brokerage",356876.421593889
Michael,Fennell,Michael Fennell,398,1966-12-01,51,2012-12-28,Greensboro,VT,529 Barr Hill Road,Robert,44.5936859,-72.2881687,"529,Traditional IRA",35249.292257311594
Michelle,Harlow,Michelle Harlow,399,1965-08-28,53,2014-02-01,East Longmeadow,MA,711 Parker Street,Robert,42.082262,-72.488113,"529,Traditional IRA",5710.131340323893
William,Skeens,William Skeens,400,1979-07-17,39,2011-02-20,Glendale,AZ,7401 West Arrowhead Clubhouse Drive,Robert,33.66419,-112.216752,"Traditional IRA,Brokerage,Roth IRA,529,Roth 401(k)",221488.43800316466
Monty,Lyons,Monty Lyons,401,1954-05-04,64,2000-11-01,Glendale,AZ,15254 North 52nd Avenue,Cynthia,33.6244609,-112.171094,"Roth 401(k),Brokerage,529",51546.59615298662
James,Bartsch,James Bartsch,402,1979-01-18,39,2002-09-17,Anchorage,AK,2631 Northrup Place,Cynthia,61.1968802,-149.8365951,"Brokerage,Roth 401(k),Traditional IRA,Roth IRA,529",51696.652150467206
Brenda,Lilley,Brenda Lilley,403,1953-09-08,65,2016-12-28,Montgomery,AL,323 Randolph Street,Robert,32.38349,-86.304215,529,13636.231523301887
Wayne,Turner,Wayne Turner,404,1984-07-05,34,2012-08-28,Oklahoma City,OK,2245 Southwest Binkley Street,Robert,35.432756,-97.5522003,"529,Traditional IRA,Roth 401(k),Brokerage",51629.032028658155
Cortney,Barnes,Cortney Barnes,405,1984-04-26,34,2013-09-23,Berkeley,CA,2414 Parker Street,Robert,37.862903,-122.2595092,"Traditional IRA,529,Roth IRA,Roth 401(k)",52074.55350714204
Aurora,Lowe,Aurora Lowe,406,1956-06-03,62,2000-09-16,Vallejo,CA,637 Britannia Drive,Robert,38.10476999999999,-122.193849,"Roth 401(k),Brokerage",26403.030312558367
Vickie,Calzada,Vickie Calzada,407,1963-01-03,55,2008-09-07,Arvada,CO,11140 West 60th Avenue,Robert,39.805639,-105.122694,529,1617.6669499667983
Jack,Parmley,Jack Parmley,408,1975-03-12,43,2011-03-01,Louisville,KY,2021 West Burnett Avenue,Robert,38.2308355,-85.7919138,"Traditional IRA,Roth 401(k),529,Brokerage,Roth IRA",222592.58475196437
Michael,Bedwell,Michael Bedwell,409,1951-11-03,67,2017-03-19,Bakersfield,CA,7800 River Mist Avenue,Cynthia,35.308551,-119.088746,"529,Traditional IRA",258311.13890724402
Troy,Ugalde,Troy Ugalde,410,1967-06-17,51,2011-11-25,San Jose,CA,3610 Story Road,Cynthia,37.36691,-121.804753,Roth IRA,8159.92608771082
Josephine,Cruz,Josephine Cruz,411,1977-01-26,41,2004-07-09,Wheelock,VT,2868 Peak Road,Cynthia,44.5485909,-72.0880196,Roth 401(k),19477.71603333914
Ray,Nilsson,Ray Nilsson,412,1971-05-18,47,2013-08-06,Washington,DC,2927 Martin Luther King Junior Avenue Southeast,Cynthia,38.845443,-76.9975165,"Traditional IRA,Brokerage,Roth IRA",326336.03141092
Edward,Charles,Edward Charles,413,1990-07-24,28,2009-08-08,Roseville,CA,1890 Orchard View Road,Robert,38.7943511,-121.3518236,"Roth IRA,Roth 401(k),529,Traditional IRA",18073.935648585066
Raymond,Vuong,Raymond Vuong,414,1957-04-04,61,2007-09-05,West Tisbury,MA,185 Longview Road,Cynthia,41.436486,-70.656109,"Roth IRA,Traditional IRA,Brokerage",48987.907339546146
