first_name,last_name,full_name,client_id,dob,age,inception,city,state,street,advisor,lat,lon
Judith,Barker,Judith Barker,381,1960-08-17,58,2003-02-23,Piedmont,CA,1 Portsmouth Road,Cynthia,37.816922,-122.235478
Leonard,Didonna,Leonard Didonna,382,1966-06-09,52,2015-03-28,Glen Burnie,MD,219 Shana Road,Cynthia,39.1528017,-76.60245239999999
Anna,Sullivan,Anna Sullivan,383,1981-11-11,36,2017-12-08,Annapolis,MD,814 Coachway,Robert,39.022008,-76.53079
Antonio,Mcintyre,Antonio Mcintyre,384,1959-03-11,59,2002-11-27,Edmond,OK,325 East 7th Street,Cynthia,35.6480391,-97.47550249999999
Ina,Zabinski,Ina Zabinski,385,1979-11-16,38,2004-07-08,Concord,CA,1238 Roanwood Way,Robert,37.94042,-121.944464
Robert,Whitney,Robert Whitney,386,1972-05-14,46,2013-03-23,Montgomery,AL,2044 Bullard Street,Robert,32.356948,-86.2778699
Bradley,Lippincott,Bradley Lippincott,387,1953-01-27,65,2010-02-07,Oklahoma City,OK,1001 Northwest 104th Street,Robert,35.57694,-97.530186
Phyllis,Brewer,Phyllis Brewer,388,1963-08-02,55,2014-10-26,Fountain,FL,17615 Center Drive,Robert,30.467356,-85.424572
Alfred,Mcintire,Alfred Mcintire,389,1961-11-26,56,2001-08-25,Washington,DC,449 15th Street Northeast,Cynthia,38.896241,-76.983372
John,Green,John Green,390,1974-10-17,44,2015-10-11,Louisville,KY,3408 Taylorsville Road,Cynthia,38.2217118,-85.6571735
Mary,Flythe,Mary Flythe,391,1982-08-17,36,2010-02-07,Arvada,CO,5073 West 65th Place,Cynthia,39.815543,-105.05209
Arthur,Bedell,Arthur Bedell,392,1955-01-02,63,2007-08-21,Montgomery,AL,915 Heath Drive,Robert,32.363883,-86.333247
Paul,Belew,Paul Belew,393,1968-02-22,50,2001-02-07,Edgewater,MD,105 Bear Creek Parkway,Cynthia,38.901074,-76.524779
Donald,Guthmiller,Donald Guthmiller,394,1970-02-04,48,2000-12-26,Oklahoma City,OK,1136 Northwest 31st Street,Cynthia,35.5015,-97.5315778
Natalia,Daws,Natalia Daws,395,1962-09-13,56,2003-05-03,Anchorage,AK,716 O Street,Robert,61.2151561,-149.9098424
Jacob,Gallup,Jacob Gallup,396,1954-11-01,64,2010-09-23,Oklahoma City,OK,2829 Cambridge Court,Robert,35.54268,-97.564402
Sara,Juariqui,Sara Juariqui,397,1965-10-26,53,2008-07-03,Anchorage,AK,4900 Cambridge Way,Cynthia,61.175974,-149.904861
Ryan,Griggs,Ryan Griggs,398,1990-01-10,28,2004-08-14,Savannah,GA,43 Henderson Avenue,Robert,31.97937899999999,-81.06062
Danielle,Goodwin,Danielle Goodwin,399,1953-12-23,64,2008-01-06,Salem,MA,24 Norman Street,Robert,42.520197,-70.896807
Matthew,Rogers,Matthew Rogers,400,1950-04-26,68,2016-06-16,San Leandro,CA,1521 159th Avenue,Cynthia,37.70179340000001,-122.1192658
Mary,Meyer,Mary Meyer,401,1966-05-13,52,2013-06-18,Montgomery,AL,3354 Wilmington Road,Cynthia,32.345724,-86.301384
Kimberly,Sumpter,Kimberly Sumpter,402,1981-01-09,37,2014-01-15,Panama City Beach,FL,141 West Leslie Lane,Cynthia,30.184254,-85.813002
Angelia,Kohn,Angelia Kohn,403,1951-03-10,67,2017-05-22,Manchester,CT,200 West Center Street,Robert,41.77056450000001,-72.54388569999999
William,Hudec,William Hudec,404,1953-12-07,64,2013-05-17,Oklahoma City,OK,2835 Southwest 78th Street,Cynthia,35.3874512,-97.5644501
Joe,Anklam,Joe Anklam,405,1972-02-21,46,2005-10-07,Savannah,GA,1612 Whitemarsh Way,Robert,32.0372429,-81.0156669
Mary,Delacruz,Mary Delacruz,406,1976-10-09,42,2006-12-06,Berkeley,CA,1528 Spruce Street,Cynthia,37.879558,-122.266155
Brian,Summerville,Brian Summerville,407,1958-07-27,60,2008-06-11,Colchester,VT,141 Lavigne Road,Robert,44.52947899999999,-73.200469
Harry,Bloom,Harry Bloom,408,1977-11-16,40,2017-01-15,Savannah,GA,614 East Duffy Lane,Cynthia,32.0617289,-81.09023880000001
Vanessa,Wood,Vanessa Wood,409,1950-12-12,67,2000-11-26,Manchester,CT,65 Arcellia Drive,Cynthia,41.788139,-72.491989
Nathan,Pam,Nathan Pam,410,1988-05-14,30,2000-07-27,Savannah,GA,1405 East 55th Street,Robert,32.037246,-81.082886
Trey,Rice,Trey Rice,411,1986-05-12,32,2001-11-07,Fremont,CA,37608 2nd Street,Cynthia,37.576224,-121.979386
Kevin,Conner,Kevin Conner,412,1969-10-20,49,2013-12-07,Montgomery,AL,144 Lauderdale Street,Cynthia,32.309978,-86.259716
Mary,Mcginnis,Mary Mcginnis,413,1983-02-09,35,2016-02-27,Manchester,CT,152 Bissell Street,Cynthia,41.7727917,-72.5136789
Martha,Parker,Martha Parker,414,1952-09-19,66,2000-07-21,Burlington,MA,9 Kimball Court,Cynthia,42.501798,-71.168725
Patricia,Caruso,Patricia Caruso,415,1951-01-15,67,2011-06-03,Montgomery,AL,Senators Drive,Cynthia,32.370404,-86.1768135
Lula,Ortiz,Lula Ortiz,416,1979-09-09,39,2015-03-05,Fayetteville,AR,2100 North Leverett Avenue,Robert,36.090445,-94.16954299999999
Kenneth,Smtih,Kenneth Smtih,417,1950-05-04,68,2012-11-28,Arvada,CO,6413 Kendall Street,Robert,39.813433,-105.066616
Richard,Aguirre,Richard Aguirre,418,1964-01-13,54,2007-12-26,Westfield,MA,17 Stratfield Avenue,Robert,42.1291269,-72.7652119
Sara,Witt,Sara Witt,419,1978-08-13,40,2013-10-21,Pasadena,MD,8380 Lockwood Road,Robert,39.110554,-76.480541
Glenn,Norton,Glenn Norton,420,1988-02-24,30,2014-02-27,Fayetteville,AR,1835 Pointer Lane,Robert,36.08606899999999,-94.1187549
Richard,Alvarez,Richard Alvarez,421,1976-11-05,42,2010-02-14,Alameda,CA,11 Eclipse Court,Cynthia,37.7823187,-122.2678109
Jerry,Lukach,Jerry Lukach,422,1983-01-05,35,2006-04-28,Louisville,KY,6241 Hudson Creek Drive,Robert,38.160127,-85.600579
Jennie,Santoya,Jennie Santoya,423,1953-05-21,65,2001-08-19,Pasadena,MD,Black Sky Lane,Cynthia,39.1263052,-76.5827778
Merrill,Minnick,Merrill Minnick,424,1950-01-26,68,2017-06-09,Arvada,CO,6081 Jay Street,Robert,39.8070279,-105.064621
Clifford,Bouchard,Clifford Bouchard,425,1985-01-11,33,2011-04-13,Savannah,GA,103 Chevis Road,Cynthia,31.996086,-81.259314
Donna,Oglesby,Donna Oglesby,426,1952-01-24,66,2005-04-07,Fayetteville,AR,683 North Wilson Avenue,Cynthia,36.073326,-94.166248
John,Diem,John Diem,427,1987-07-21,31,2013-06-06,Anchorage,AK,4907 Roger Drive,Robert,61.17564799999999,-149.839627
Karen,Hartigan,Karen Hartigan,428,1970-12-21,47,2013-03-19,Arvada,CO,10262 West 59th Avenue,Robert,39.803718,-105.111974
Rebecca,Vincent,Rebecca Vincent,429,1962-11-14,55,2017-04-05,Hayward,CA,1011 Devon Drive,Robert,37.65444100000001,-122.067741
Kenny,Andaya,Kenny Andaya,430,1974-05-26,44,2015-06-18,Anchorage,AK,108 East 11th Avenue,Cynthia,61.2115071,-149.8824567
Peggy,Drey,Peggy Drey,431,1975-02-22,43,2003-11-16,Anchorage,AK,4231 Laurel Street,Cynthia,61.1819427,-149.8341093
Robert,Dubinsky,Robert Dubinsky,432,1963-03-11,55,2009-10-18,Edgewater,MD,720 South River Landing Road,Cynthia,38.944474,-76.544197
Joseph,Scheetz,Joseph Scheetz,433,1981-11-02,37,2014-09-23,Lynn Haven,FL,4719 Bayou Bluff Trail,Cynthia,30.236109,-85.599884
Rachel,Wong,Rachel Wong,434,1968-06-03,50,2009-06-10,Savannah,GA,402 Tuten Avenue,Robert,32.091614,-81.121633
Gerald,Castro,Gerald Castro,435,1982-11-19,35,2001-12-11,Panama City,FL,2638 East 40th Plaza,Cynthia,30.221445,-85.62478999999999
Sharon,Brooks,Sharon Brooks,436,1985-06-28,33,2010-06-08,Washington,DC,1644 New Jersey Avenue Northwest,Cynthia,38.91233,-77.017736
Dennis,Munter,Dennis Munter,437,1960-04-01,58,2007-07-23,Arvada,CO,6950 Reno Drive,Robert,39.7974819,-105.075046
Bruce,Kaufman,Bruce Kaufman,438,1974-02-09,44,2010-02-13,Glendale,AZ,5843 West McLellan Road,Cynthia,33.5330898,-112.1857087
Annette,Graves,Annette Graves,439,1952-03-01,66,2003-10-25,Nashville,TN,416 McIver Street,Cynthia,36.10436,-86.74411599999999
Carolyn,Reeves,Carolyn Reeves,440,1962-06-04,56,2017-01-24,Panama City,FL,1430 South Gay Avenue,Cynthia,30.120243,-85.587605
Betty,Wilson,Betty Wilson,441,1958-01-08,60,2008-05-04,Montgomery,AL,2500 Snowdoun Chambers Road,Cynthia,32.24569110000001,-86.2577436
Martha,Paul,Martha Paul,442,1973-09-25,45,2005-08-09,Saint Matthews,KY,903 Mallard Creek Road,Robert,38.2384725,-85.63011589999999
Horace,Lowe,Horace Lowe,443,1962-02-17,56,2004-11-11,Arvada,CO,11140 West 60th Avenue,Robert,39.805639,-105.122694
Dolores,Cobbins,Dolores Cobbins,444,1962-11-04,56,2011-01-25,Savannah,GA,1800 East 63rd Street,Robert,32.031138,-81.08280099999999
Lindsey,Taylor,Lindsey Taylor,445,1973-04-04,45,2001-08-05,Anchorage,AK,1129 I Street,Cynthia,61.2110743,-149.899634
Ellen,Garza,Ellen Garza,446,1980-04-15,38,2015-10-26,Severn,MD,615 Sand Road,Robert,39.11421199999999,-76.655209
June,Griggs,June Griggs,447,1986-02-17,32,2008-06-18,Mesa,AZ,11507 East Neville Avenue,Robert,33.366249,-111.5858266
James,Gallardo,James Gallardo,448,1983-06-25,35,2006-12-15,Shelburne,VT,135 Pond Road,Robert,44.37428999999999,-73.177277
Patrick,Martin,Patrick Martin,449,1979-05-11,39,2014-11-19,Nashville,TN,5114 Greentree Drive,Cynthia,36.0618539,-86.738508
Bella,Carrillo,Bella Carrillo,450,1986-11-04,32,2008-10-05,Savannah,GA,733 East DeRenne Avenue,Robert,32.024217,-81.095602
Raymond,Lombardi,Raymond Lombardi,451,1961-07-09,57,2010-02-13,Anchorage,AK,4907 Roger Drive,Cynthia,61.17564799999999,-149.839627
Connie,Cortez,Connie Cortez,452,1956-10-18,62,2004-09-14,Waddell,AZ,18505 Onyx Avenue,Cynthia,33.574278,-112.457342
Shane,Martinez,Shane Martinez,453,1984-11-11,33,2016-05-25,Annapolis,MD,225 Claude Street,Robert,38.99468,-76.501953
Johnnie,Hewitt,Johnnie Hewitt,454,1961-11-23,56,2007-12-28,Panama City Beach,FL,412 Lakefront Drive,Cynthia,30.2632812,-85.9757722
Kevin,Banks,Kevin Banks,455,1976-01-13,42,2004-05-18,Panama City Beach,FL,1738 Annabellas Drive,Robert,30.1877596,-85.7782311
Thelma,Fisher,Thelma Fisher,456,1977-04-27,41,2001-01-28,Arvada,CO,13583 West 68th Avenue,Cynthia,39.8220027,-105.1518073
Tommy,Hunter,Tommy Hunter,457,1981-08-27,37,2006-02-14,Mountain View,CA,1954 Wilson Court,Cynthia,37.36696999999999,-122.089049
Cynthia,Hill,Cynthia Hill,458,1971-11-17,46,2012-06-11,Holbrook,MA,34 Belair Drive,Cynthia,42.1348305,-71.001043
Joyce,Houston,Joyce Houston,459,1954-07-13,64,2006-06-28,Panama City,FL,1405 Mercedes Avenue,Robert,30.1738039,-85.6462091
James,Matthews,James Matthews,460,1969-09-09,49,2001-05-25,Fremont,CA,4255 Tanager Common,Cynthia,37.5738888,-122.0460256
Lance,Richter,Lance Richter,461,1971-04-21,47,2013-04-02,Panama City,FL,6911 Steven Road,Robert,30.273937,-85.53093799999999
Francisco,Henry,Francisco Henry,462,1978-12-28,39,2012-09-20,Mexico Beach,FL,3114 US Highway 98,Cynthia,29.9491841,-85.41904129999999
Russell,Slevin,Russell Slevin,463,1954-09-07,64,2012-03-24,Arvada,CO,11813 West 75th Circle,Robert,39.8341751,-105.1322001
Brandon,Griggs,Brandon Griggs,464,1950-06-27,68,2008-07-15,Savannah,GA,107 Laurel Green Court,Robert,32.025628,-81.24673399999999
Rhea,Ballew,Rhea Ballew,465,1972-09-05,46,2009-11-10,Washington,DC,832 51st Street Northeast,Cynthia,38.9008832,-76.9273381
Lynn,Valente,Lynn Valente,466,1986-02-01,32,2004-09-22,Nashville,TN,5434 Cedar Ash Crossing,Robert,36.03928,-86.6286669
Tina,Green,Tina Green,467,1977-10-17,41,2011-02-12,Glendale,AZ,5837 West Evans Drive,Robert,33.616799,-112.184922
Kermit,Abed,Kermit Abed,468,1968-10-03,50,2015-10-03,Montgomery,AL,9457 Winfield Place,Robert,32.341347,-86.14867799999999
Susan,Woolsey,Susan Woolsey,469,1978-02-16,40,2003-03-03,Pooler,GA,208 Towne Lake Way,Cynthia,32.137605,-81.25850600000001
Fanny,Collins,Fanny Collins,470,1978-05-15,40,2017-01-08,Montgomery,AL,4010 Governors Drive,Robert,32.3300322,-86.2483238
Sonny,Kitchin,Sonny Kitchin,471,1989-01-05,29,2006-08-03,Montgomery,AL,8700 Lillington Circle,Robert,32.330168,-86.14481099999999
Rudy,Ashby,Rudy Ashby,472,1964-09-09,54,2005-12-03,Panama City,FL,334 North Cove Boulevard,Cynthia,30.15363,-85.6500873
Rebecca,Rago,Rebecca Rago,473,1985-08-05,33,2002-06-16,San Leandro,CA,2400 Easy Street,Cynthia,37.70656,-122.108047
William,Moore,William Moore,474,1972-06-28,46,2009-07-12,Washington,DC,827 10th Street Northeast,Cynthia,38.901021,-76.992391
Barbara,Williams,Barbara Williams,475,1986-04-16,32,2014-07-16,Anchorage,AK,9101 Vanguard Drive,Robert,61.1382426,-149.84756
Peter,Cumings,Peter Cumings,476,1950-11-07,68,2003-02-17,Manchester,CT,68 Bigelow Street,Cynthia,41.778697,-72.52448
John,Ventura,John Ventura,477,1956-03-18,62,2013-07-04,Louisville,KY,1400 Doris Drive,Robert,38.1089043,-85.7403406
John,Butler,John Butler,478,1969-11-27,48,2011-05-05,Hartford,VT,488 Mill Road,Cynthia,43.658581,-72.33954770000001
Alberta,Guthrie,Alberta Guthrie,479,1975-06-27,43,2016-02-21,Lynn Haven,FL,307 Meadowood Court,Cynthia,30.237071,-85.60347
Brent,Pennington,Brent Pennington,480,1975-05-21,43,2002-03-09,Oklahoma City,OK,8307 Brookline Place,Robert,35.3834308,-97.5674947
Ruth,Hill,Ruth Hill,481,1964-08-16,54,2005-10-12,Savannah,GA,13 Breezy Palm Way,Cynthia,31.994747,-81.06653399999999
Arthur,Jones,Arthur Jones,482,1979-11-09,38,2013-11-15,Nashville,TN,4225 Eatons Creek Road,Robert,36.214124,-86.865025
Moses,Gose,Moses Gose,483,1958-09-16,60,2011-05-27,Montgomery,AL,8513 Pipit Court,Robert,32.326354,-86.14844599999999
Chadwick,Sanderson,Chadwick Sanderson,484,1990-03-05,28,2009-12-07,Glendale,AZ,8546 North 59th Lane,Robert,33.5615847,-112.1884147
Gloria,Larson,Gloria Larson,485,1959-04-07,59,2001-08-03,Nashville,TN,302 Elberta Street,Cynthia,36.119165,-86.745851
Rose,Davis,Rose Davis,486,1978-06-26,40,2013-12-14,Louisville,KY,8133 Meadowgreen Place,Robert,38.1899697,-85.60704779999999
Donald,Duey,Donald Duey,487,1954-08-27,64,2009-06-12,Lynn,MA,172 Chestnut Street,Robert,42.4696809,-70.93746680000001
Rachael,West,Rachael West,488,1971-06-09,47,2003-02-14,Windham,VT,200 Edson Road,Cynthia,43.2215166,-72.7049368
Bernardo,Branch,Bernardo Branch,489,1952-06-06,66,2013-09-11,Panama City,FL,7509 Linda Lane,Cynthia,30.140681,-85.563592
Jane,Ferraro,Jane Ferraro,490,1976-01-05,42,2013-10-06,Pueblo,CO,620 Veta Avenue,Robert,38.2580448,-104.636825
Jacob,Schroer,Jacob Schroer,491,1969-01-28,49,2016-08-03,Worcester,MA,4 Cutting Avenue,Robert,42.307664,-71.79180099999999
Randy,Cyree,Randy Cyree,492,1953-12-23,64,2001-06-17,Nashville,TN,3180 Parthenon Avenue,Robert,36.1449179,-86.821767
Patrick,Barton,Patrick Barton,493,1958-06-25,60,2013-09-10,Montgomery,AL,2534 Willena Avenue,Robert,32.39612,-86.27819199999999
David,Bennett,David Bennett,494,1989-10-24,29,2012-09-17,Anchorage,AK,5116 Emmanuel Avenue,Robert,61.1897802,-149.7867626
Larry,Gorham,Larry Gorham,495,1972-05-13,46,2008-09-17,Lynn Haven,FL,325 Alexander Drive,Robert,30.220334,-85.65544
Brandi,Speece,Brandi Speece,496,1985-04-11,33,2003-07-06,Nashville,TN,404 Ramble Wood Circle,Robert,36.042086,-86.9647899
Mario,Stewart,Mario Stewart,497,1982-06-26,36,2007-06-04,Charlotte,VT,31 Hills Point Road,Cynthia,44.335754,-73.280121
Gerald,Coleman,Gerald Coleman,498,1957-09-20,61,2013-07-27,Plymouth,MA,8 Chandler Street,Robert,41.7657751,-70.6331276
Yvonne,Thornburg,Yvonne Thornburg,499,1966-05-26,52,2005-10-04,Rancho Cordova,CA,3228 Chettenham Drive,Robert,38.577813,-121.301333
William,Horton,William Horton,500,1964-05-20,54,2006-03-26,Anchorage,AK,6143 Prosperity Drive,Cynthia,61.19966700000001,-149.765295
Shaun,Garcia,Shaun Garcia,501,1975-05-04,43,2004-07-13,Hurstbourne Acres,KY,2300 Deer Path Circle,Robert,38.2187876,-85.59292239999999
Kimberly,Holland,Kimberly Holland,502,1990-02-19,28,2013-01-08,Fremont,CA,4738 Mallard Common,Robert,37.5666441,-122.0444344
Mary,Buie,Mary Buie,503,1989-04-28,29,2012-12-13,Panama City,FL,231 South Kimbrel Avenue,Robert,30.14022199999999,-85.58254699999999
Todd,Jones,Todd Jones,504,1974-12-23,43,2001-01-11,Watertown,MA,74 Bradford Road,Cynthia,42.3764483,-71.17979
Erica,Betancourt,Erica Betancourt,505,1978-12-17,39,2014-03-01,Oklahoma City,OK,516 Southwest 60th Terrace,Cynthia,35.4051605,-97.5223633
Lori,Ervin,Lori Ervin,506,1988-12-09,29,2012-12-20,Farmington,AR,196 Ruth Street,Robert,36.045747,-94.23354599999999
Donna,Hartley,Donna Hartley,507,1966-01-25,52,2004-08-16,Anchorage,AK,6740 Dickerson Drive,Cynthia,61.221587,-149.75383
Valerie,Genet,Valerie Genet,508,1963-12-04,54,2007-10-21,Panama City,FL,103 North East Avenue,Robert,30.14617599999999,-85.625518
Richard,Chan,Richard Chan,509,1969-04-10,49,2009-03-19,Sun City Center,FL,1122 McDaniel Street,Cynthia,27.693293,-82.37096849999999
Marjorie,Stewart,Marjorie Stewart,510,1974-12-21,43,2016-09-10,Louisville,KY,1244 South 4th Street,Robert,38.233598,-85.7610867
James,Fischl,James Fischl,511,1957-03-24,61,2005-12-21,Thunderbolt,GA,2817 3rd Street,Cynthia,32.0327305,-81.0530522
Scott,Collins,Scott Collins,512,1955-01-15,63,2012-10-10,Nashville,TN,1613 Maple Timber Court,Cynthia,36.067096,-86.607005
Frances,Williamson,Frances Williamson,513,1976-09-14,42,2014-09-22,Crofton,MD,2334 Nantucket Drive,Cynthia,39.0298609,-76.67307600000001
Tammy,Mora,Tammy Mora,514,1951-03-03,67,2009-10-19,Anchorage,AK,401 East Northern Lights Boulevard,Robert,61.19566319999999,-149.8762046
Latonia,Kopicko,Latonia Kopicko,515,1980-04-25,38,2002-09-01,Chester,VT,130 Old Route 103,Cynthia,43.224335,-72.54227399999999
Tom,Felty,Tom Felty,516,1985-01-28,33,2003-08-08,Manchester,CT,131 Kent Drive,Robert,41.803084,-72.492786
Ana,Bilal,Ana Bilal,517,1953-02-12,65,2007-05-09,San Leandro,CA,2400 Easy Street,Robert,37.70656,-122.108047
Ray,Nilsson,Ray Nilsson,518,1971-05-18,47,2013-08-06,Washington,DC,2927 Martin Luther King Junior Avenue Southeast,Cynthia,38.845443,-76.9975165
Vilma,Spearman,Vilma Spearman,519,1973-01-09,45,2006-05-16,Alameda,CA,72 Salmon Road,Cynthia,37.739659,-122.255689
Anthony,King,Anthony King,520,1958-12-01,59,2013-04-19,Anchorage,AK,3901 Old Seward Highway,Robert,61.1853511,-149.8649285
Jose,Griego,Jose Griego,521,1969-02-15,49,2016-06-07,Pasadena,MD,1243 Doris Avenue,Robert,39.109591,-76.486294
Willie,Pina,Willie Pina,522,1960-02-27,58,2000-09-06,Hardwick,MA,64 Church Street,Cynthia,42.3126052,-72.2026295
Manuel,Sherer,Manuel Sherer,523,1970-12-13,47,2013-01-13,Arvada,CO,6534 Benton Circle,Cynthia,39.815171,-105.057149
Frances,Decker,Frances Decker,524,1957-06-26,61,2013-12-24,Glen Burnie,MD,7808 Baltimore Annapolis Boulevard,Robert,39.14247599999999,-76.590255
John,Blumenfeld,John Blumenfeld,525,1989-11-09,28,2008-03-10,Arvada,CO,6276 Devinney Circle,Robert,39.80981,-105.156147
Alonzo,Blanco,Alonzo Blanco,526,1987-03-26,31,2006-08-16,Anchorage,AK,11901 Northern Raven Drive,Robert,61.112897,-149.837535
Elizabeth,Sottile,Elizabeth Sottile,527,1975-10-05,43,2001-02-10,San Leandro,CA,1780 142nd Avenue,Robert,37.7168246,-122.1336681
John,Haller,John Haller,528,1982-12-07,35,2009-01-07,Washington,DC,1710 Monroe Street Northeast,Robert,38.933363,-76.98034799999999
Kyle,Williams,Kyle Williams,529,1960-08-17,58,2010-11-02,Hartford,VT,488 Mill Road,Robert,43.658581,-72.33954770000001
Mary,Jackman,Mary Jackman,530,1963-03-06,55,2011-08-07,Arvada,CO,8300 Dover Way,Cynthia,39.847382,-105.093116
Steven,Goldstein,Steven Goldstein,531,1977-07-23,41,2005-01-14,Waitsfield,VT,93 Marble Hill Road,Cynthia,44.181389,-72.866547
Veronica,Lewis,Veronica Lewis,532,1968-04-15,50,2004-07-27,Edmond,OK,632 Belmar Drive,Robert,35.7016024,-97.4912627
John,Underwood,John Underwood,533,1986-03-02,32,2006-10-27,Arvada,CO,5385 Iris Street,Robert,39.794498,-105.106056
William,Aaron,William Aaron,534,1968-05-04,50,2011-09-08,Grand Junction,CO,378 Bonny Street,Robert,39.059697,-108.543777
Earl,Briggs,Earl Briggs,535,1962-04-25,56,2010-04-10,Anchorage,AK,1320 Huffman Park Drive,Cynthia,61.10976600000001,-149.858039
David,Barrera,David Barrera,536,1969-11-28,48,2004-10-18,Manchester,CT,200 Boulder Road,Cynthia,41.7792079,-72.494963
Edna,Hall,Edna Hall,537,1990-06-19,28,2012-10-14,Littleton,CO,5516 West Indore Drive,Cynthia,39.581053,-105.057687
Carl,Channel,Carl Channel,538,1964-09-09,54,2005-03-09,Oklahoma City,OK,7132 South Villa Avenue,Robert,35.392665,-97.5569639
Scott,Owens,Scott Owens,539,1965-02-14,53,2002-08-25,Nashville,TN,115 Colemont Court,Robert,36.0603,-86.698751
Jaime,Brown,Jaime Brown,540,1955-09-20,63,2003-01-16,Oakland,CA,3578 Galindo Street,Cynthia,37.783471,-122.2149729
Sandra,Lapointe,Sandra Lapointe,541,1954-07-09,64,2004-08-06,Arvada,CO,7622 Vance Drive,Robert,39.835974,-105.079238
Charles,Brauner,Charles Brauner,542,1987-07-26,31,2016-08-04,San Leandro,CA,1011 San Jose Street,Cynthia,37.72956300000001,-122.147074
Pablo,Roman,Pablo Roman,543,1964-09-17,54,2002-07-15,Oklahoma City,OK,1311 Northwest 98th Street,Robert,35.5705807,-97.53640229999999
Thomas,Mccoy,Thomas Mccoy,544,1964-02-06,54,2015-06-01,Annapolis,MD,992 Sherwood Forest Road,Robert,39.01615,-76.56639
Marty,Britt,Marty Britt,545,1954-11-26,63,2008-04-26,Glendale,AZ,5222 West Laurie Lane,Robert,33.5587639,-112.172235
Thomas,Altman,Thomas Altman,546,1984-04-06,34,2008-02-20,Fayetteville,AR,1653 Brooks Avenue,Robert,36.04687,-94.17589699999999
Helen,Jennings,Helen Jennings,547,1958-06-18,60,2016-12-12,Guilford,VT,81 Buck Hill Road,Robert,42.815964,-72.580124
Vita,Olmstead,Vita Olmstead,548,1956-05-23,62,2006-03-26,Burlington,VT,115 Home Avenue,Cynthia,44.450746,-73.213854
Marissa,Gordon,Marissa Gordon,549,1976-07-07,42,2013-05-21,Manchester,CT,67 Steeplechase Drive,Robert,41.742648,-72.53360599999999
Harold,Goodman,Harold Goodman,550,1953-07-22,65,2009-07-08,Panama City,FL,2115 Honeysuckle Drive,Cynthia,30.108185,-85.496292
Shannon,Montoya,Shannon Montoya,551,1982-09-06,36,2007-11-24,Montgomery,AL,12371 Atlanta Highway,Robert,32.369194,-86.06518799999999
Kim,Stuart,Kim Stuart,552,1988-09-18,30,2005-05-21,Louisville,KY,11012 Eagles Cove Drive,Cynthia,38.306841,-85.54619
Tim,Lujan,Tim Lujan,553,1968-12-11,49,2016-04-18,Oakland,CA,725 65th Street,Robert,37.849964,-122.266668
Mary,Jeffers,Mary Jeffers,554,1966-11-16,51,2003-01-21,Vallejo,CA,637 Britannia Drive,Cynthia,38.10476999999999,-122.193849
Michael,Larson,Michael Larson,555,1987-11-11,30,2011-08-06,Moore,OK,2325 Eastridge Circle,Robert,35.358778,-97.4688594
Susan,Pryce,Susan Pryce,556,1953-10-13,65,2004-03-02,Fayetteville,AR,103 Martin Luther King Junior Boulevard,Cynthia,36.0561032,-94.1613141
Kyle,Lambert,Kyle Lambert,557,1984-06-23,34,2001-02-05,Glendale,AZ,7910 West Krall Street,Robert,33.534019,-112.2299964
Jill,Nielsen,Jill Nielsen,558,1967-04-28,51,2016-08-18,Arvada,CO,8886 West 77th Circle,Robert,39.838824,-105.0971129
Hilda,Barrientes,Hilda Barrientes,559,1984-09-17,34,2002-01-06,Manchester,CT,180 Center Street,Robert,41.773626,-72.5265469
Matthew,South,Matthew South,560,1988-12-18,29,2002-07-04,Anchorage,AK,2631 Northrup Place,Robert,61.1968802,-149.8365951
John,Brown,John Brown,561,1986-02-12,32,2016-02-03,Savannah,GA,707 Leaning Oaks Drive,Cynthia,32.007317,-80.970293
Willie,Cook,Willie Cook,562,1954-12-22,63,2009-11-25,Fairfield,CA,3388 Thomasson Lane,Cynthia,38.198231,-122.106795
Phillip,Linden,Phillip Linden,563,1975-02-14,43,2007-04-28,Arvada,CO,16772 West 70th Avenue,Robert,39.8236429,-105.187982
Evelyn,Beede,Evelyn Beede,564,1976-08-16,42,2014-02-27,Glendale,AZ,22825 North 74th Lane,Robert,33.691213,-112.219428
Martha,Gross,Martha Gross,565,1951-04-24,67,2003-03-10,Washington,DC,4130 Legation Street Northwest,Robert,38.9619069,-77.08174199999999
Valeria,Pete,Valeria Pete,566,1980-01-12,38,2004-05-18,Moore,OK,320 South Ramblin Oaks Drive,Robert,35.3353578,-97.4660835
Daniel,Taylor,Daniel Taylor,567,1956-04-05,62,2000-02-13,Nashville,TN,1054 Overton Lea Road,Robert,36.077622,-86.79813
Debbie,Roman,Debbie Roman,568,1990-04-13,28,2011-02-01,Montgomery,AL,2248 South Sutherland Drive,Robert,32.331721,-86.19776999999999
Ronald,White,Ronald White,569,1983-09-21,35,2000-05-08,Saint Albans City,VT,1689 Fisher Pond Road,Cynthia,44.826977,-73.055054
Sophia,Mesa,Sophia Mesa,570,1954-02-02,64,2009-06-08,Brockton,MA,9 Montello Street,Cynthia,42.0855398,-71.0173809
Mirian,Destina,Mirian Destina,571,1962-02-05,56,2010-09-17,Savannah,GA,7 River Otter Lane,Cynthia,31.938468,-81.06171499999999
Lenora,Law,Lenora Law,572,1972-01-08,46,2015-09-21,Marshfield,MA,150 Meadowview Street,Cynthia,42.1149966,-70.6756703
