status,open,close,type,account_id,client_id,value
Active,2011-12-05,,529,1588,513,18883.40897104524
Active,2010-07-16,,Traditional IRA,1589,514,17062.51805490064
Active,2002-05-13,,Brokerage,1590,514,12148.074301189146
Active,2003-08-08,,529,1591,514,13068.082790296574
Active,2013-06-13,,Roth IRA,1592,514,13237.11243107656
Inactive,2004-12-30,2017-01-26,Roth 401(k),1593,514,13968.337619926067
Active,2018-07-19,,529,1594,515,20750.661754505803
Inactive,2018-05-10,2018-09-15,Roth IRA,1595,515,24537.858550774014
Active,2018-07-03,,Roth 401(k),1596,515,21727.969910996566
Inactive,2017-10-06,2018-03-08,Traditional IRA,1597,515,217594.90718451273
Active,2011-09-21,,Brokerage,1598,516,10887.328049269026
Active,2008-08-13,,Roth IRA,1599,517,9887.061537714524
Active,2003-06-02,,529,1600,517,22672.01962729731
Active,2013-02-07,,Traditional IRA,1601,518,22389.933028139163
Active,2016-06-15,,529,1602,518,54244.2819695197
Active,2014-04-06,,Brokerage,1603,518,9201.033269329648
Active,2015-01-06,,Roth 401(k),1604,519,2866.0531085841435
Active,2017-06-07,,Roth IRA,1605,519,19145.759668057995
Active,2011-10-09,,Roth 401(k),1606,520,67603.75070025361
Active,2013-05-23,,Roth 401(k),1607,521,5380.133142477014
Active,2015-11-15,,Roth IRA,1608,521,14941.68429026434
Active,2012-03-23,,Traditional IRA,1609,521,13867.151787512861
Active,2013-10-30,,529,1610,521,22174.856658580105
Active,2010-03-10,,Traditional IRA,1611,522,63128.93548959335
Active,2012-11-02,,Brokerage,1612,523,18134.11948015839
Active,2017-01-21,,Roth 401(k),1613,523,12176.235284653978
Inactive,2012-06-27,2015-09-15,Roth IRA,1614,524,6701.5237163483625
Active,2014-08-13,,529,1615,524,10656.235889137331
Active,2016-05-11,,Brokerage,1616,524,18372.146538647292
Active,2012-04-17,,Traditional IRA,1617,524,10074.391715573596
Active,2005-07-22,,Roth 401(k),1618,524,15634.41620096469
Active,2017-05-27,,Brokerage,1619,525,11242.563338901553
Inactive,2017-04-10,2018-01-27,Roth IRA,1620,525,3516.221760573851
Active,2016-05-18,,Roth 401(k),1621,526,13982.428079823563
Inactive,2014-03-08,2014-08-22,529,1622,526,10614.605076153908
Inactive,2010-05-18,2016-09-27,Roth IRA,1623,526,288390.3044854026
Active,2006-10-21,,Brokerage,1624,527,10495.817753827267
Active,2006-06-13,,529,1625,527,14978.913442064857
Active,2013-03-05,,Traditional IRA,1626,528,20498.799260972573
Active,2015-03-06,,Roth IRA,1627,528,18319.41807263176
Active,2007-04-26,,529,1628,528,15104.097296565047
Active,2016-06-11,,Roth 401(k),1629,528,7783.220847130935
Active,2015-12-01,,Brokerage,1630,529,17011.20521620012
Inactive,2018-03-18,2018-10-16,Brokerage,1631,530,110230.2529679845
Active,2017-02-26,,Traditional IRA,1632,530,20033.358632240313
Active,2018-02-17,,Roth 401(k),1633,530,228913.05256389646
Active,2018-01-05,,529,1634,530,2177.1334040920156
Active,2018-06-05,,Roth 401(k),1635,531,193320.39304994393
Inactive,2017-02-02,2018-08-04,529,1636,531,3947.5525770803238
Active,2018-06-23,,Roth IRA,1637,531,21474.03545318464
Active,2018-07-25,,Brokerage,1638,531,14078.612784162755
Active,2017-09-22,,Traditional IRA,1639,531,8543.62264390572
Active,2013-10-31,,Traditional IRA,1640,532,12516.867008636162
Inactive,2017-12-01,2018-10-29,Brokerage,1641,533,19293.91194669946
Active,2018-01-03,,Traditional IRA,1642,533,23469.525932193188
Active,2017-05-11,,529,1643,533,16937.962094279246
Active,2011-11-07,,Roth IRA,1644,534,12861.744959044994
Active,2017-09-02,,529,1645,535,17540.884986914938
Active,2016-07-10,,Brokerage,1646,535,15316.879043741275
Active,2017-04-15,,Traditional IRA,1647,535,21739.071960985748
Active,2017-04-14,,Roth 401(k),1648,535,16667.794096215384
Active,2018-02-18,,Roth IRA,1649,535,82847.64275066883
Active,2017-07-01,,Brokerage,1650,536,12601.750317130738
Active,2015-08-21,,Roth 401(k),1651,536,12111.115258119347
Active,2014-04-28,,Roth IRA,1652,537,23675.065580153285
Active,2008-09-21,,Traditional IRA,1653,537,8181.735688712581
Active,2007-10-26,,Roth 401(k),1654,537,5586.941336622745
Active,2012-05-18,,529,1655,537,22377.266977086798
Active,2006-06-08,,Brokerage,1656,537,13647.35069063149
Active,2015-02-24,,Roth IRA,1657,538,4796.6550334785625
Active,2017-10-08,,529,1658,538,3545.684252274498
Active,2015-08-07,,Roth 401(k),1659,538,23741.986022594338
Active,2003-07-05,,Traditional IRA,1660,539,6965.759183391371
Active,2007-10-24,,Brokerage,1661,539,14686.449418065315
Active,2014-04-27,,529,1662,539,11413.884407599828
Inactive,2016-01-08,2018-06-06,Roth 401(k),1663,539,8048.149520764542
Active,2001-04-02,,Roth IRA,1664,539,19202.264962241945
Active,2016-04-23,,Roth 401(k),1665,540,9216.56619078962
Active,2015-08-25,,Roth IRA,1666,540,9153.23905842339
Active,2018-03-19,,Roth IRA,1667,541,18432.053153328223
Active,2018-03-08,,Traditional IRA,1668,541,4654.822879241725
Active,2017-08-19,,Roth 401(k),1669,541,21734.15280935989
Active,2018-05-22,,Brokerage,1670,541,10261.414380586153
Inactive,2018-04-16,2018-10-09,529,1671,541,3818.0806041909923
Active,2017-12-27,,529,1672,542,3793.9043407472745
Inactive,2010-10-09,2017-01-27,Traditional IRA,1673,543,22837.796908561744
Active,2006-01-11,,Brokerage,1674,543,3920.459200962179
Active,2018-06-02,,529,1675,543,24237.39362934096
Active,2015-11-07,,Traditional IRA,1676,544,9678.370224244816
Active,2017-02-22,,Roth IRA,1677,544,23818.4696753206
Active,2014-06-07,,529,1678,545,15575.928941101069
Active,2013-12-10,,Roth IRA,1679,545,8239.07869834668
Active,2016-06-02,,Roth 401(k),1680,545,10527.94107015832
Active,2016-10-01,,Brokerage,1681,546,6322.109424236502
Active,2009-10-31,,529,1682,547,17683.9856616602
Active,2015-02-07,,Traditional IRA,1683,547,163476.8144586141
Active,2017-04-03,,Roth IRA,1684,547,13772.675170064249
Active,2011-01-28,,Roth 401(k),1685,547,20901.648551819486
Active,2015-06-01,,529,1686,548,17051.25282586865
Active,2017-02-17,,Brokerage,1687,548,19788.021829168534
Active,2018-06-06,,Roth 401(k),1688,548,290060.14255147066
Active,2014-11-26,,Roth IRA,1689,548,260085.9884504833
Active,2011-01-22,,Roth IRA,1690,549,8737.586827875308
Active,2009-08-30,,529,1691,549,24581.636806226077
Active,2009-03-28,,Brokerage,1692,549,11873.433356156613
Inactive,2018-04-09,2018-09-01,Traditional IRA,1693,550,9232.73943040247
Active,2015-11-22,,Brokerage,1694,550,16233.614384463986
Active,2013-04-05,,529,1695,551,14785.556183395627
Active,2015-05-05,,Traditional IRA,1696,551,6325.698820780766
Inactive,2015-05-20,2016-10-16,Roth 401(k),1697,551,3061.0248024654716
Active,2012-08-26,,Brokerage,1698,551,9811.242495922397
Active,2005-02-03,,Brokerage,1699,552,15852.126056654792
Active,2014-01-13,,Traditional IRA,1700,553,23188.919849986076
Active,2014-06-27,,Roth 401(k),1701,554,9735.775363859466
Active,2012-10-15,,Roth IRA,1702,554,1267.6431994273712
Active,2016-01-07,,529,1703,554,17925.772892540503
Active,2016-02-15,,Brokerage,1704,554,11060.16121754258
Active,2009-06-22,,Traditional IRA,1705,554,8165.735651142502
Active,2016-05-28,,Roth IRA,1706,555,7862.792464463577
Active,2015-05-29,,Brokerage,1707,555,9497.601952254987
Active,2016-11-24,,Traditional IRA,1708,555,15824.311057358205
Active,2014-10-09,,529,1709,555,4108.303960475383
Active,2016-06-26,,529,1710,556,280418.9002557011
Active,2018-03-20,,Traditional IRA,1711,556,3283.482499331849
Active,2013-04-06,,Brokerage,1712,556,23943.755323356338
Active,2011-06-30,,Roth IRA,1713,556,6442.923370488735
Active,2016-01-24,,Roth 401(k),1714,556,144711.20876241243
Active,2007-09-16,,Roth 401(k),1715,557,20056.49398735717
Active,2011-10-29,,Traditional IRA,1716,557,20701.065843698052
Active,2016-06-24,,Roth IRA,1717,557,136750.17114624288
Active,2002-06-26,,529,1718,557,13324.321210084257
Active,2014-07-21,,Brokerage,1719,557,22997.109376053275
Active,2014-05-03,,Brokerage,1720,558,17522.288968733366
Inactive,2015-01-15,2015-10-17,529,1721,558,185005.16215861394
Active,2016-12-30,,Roth 401(k),1722,558,18169.5719279835
Active,2010-03-14,,Brokerage,1723,559,11118.01129242764
Active,2016-09-29,,Roth 401(k),1724,559,220229.92890219708
Active,2016-02-01,,529,1725,559,15143.4855806931
Active,2016-05-29,,Roth IRA,1726,559,5310.928671762476
Inactive,2017-11-29,2018-04-20,Traditional IRA,1727,559,20923.10435739549
Active,2018-01-23,,Traditional IRA,1728,560,9865.304540954012
Active,2017-12-22,,Roth 401(k),1729,560,16996.499544005826
Active,2017-06-24,,Brokerage,1730,560,5074.709066320704
Active,2018-01-03,,Roth IRA,1731,560,11283.671225991577
Active,2017-11-12,,529,1732,560,1372.138566559258
Active,2015-09-20,,Brokerage,1733,561,4850.899352249446
Active,2018-01-07,,Roth IRA,1734,561,5364.35322914343
Active,2018-02-21,,Traditional IRA,1735,561,9179.788840912497
Active,2005-04-26,,Roth 401(k),1736,562,5190.31265235884
Active,2012-08-20,,Traditional IRA,1737,562,18884.79161787203
Active,2013-03-24,,Brokerage,1738,562,7443.239124833047
Active,2012-09-05,,Roth IRA,1739,562,20653.348849234157
Active,2014-07-05,,529,1740,562,15229.79895209795
Active,2011-12-14,,529,1741,563,4300.936275146614
Inactive,2018-07-19,2018-10-31,Brokerage,1742,563,12055.557268355267
Active,2007-01-02,,Traditional IRA,1743,563,19327.795510637734
Active,2016-04-16,,Roth IRA,1744,563,24173.59789009674
Inactive,2013-02-12,2016-11-10,Roth 401(k),1745,563,9044.548157659017
Active,2016-05-06,,Traditional IRA,1746,564,13083.540646102228
Active,2014-05-19,,Roth IRA,1747,564,14490.57242929177
Active,2014-10-02,,529,1748,564,4197.227803403992
Inactive,2018-01-10,2018-07-15,Roth 401(k),1749,564,12004.401118435302
Active,2012-12-15,,Roth 401(k),1750,565,85257.36781434869
Active,2016-04-17,,Traditional IRA,1751,566,4483.637293928223
Active,2009-05-24,,Roth IRA,1752,567,24933.74856571325
Active,2014-01-05,,Traditional IRA,1753,567,23808.5809804388
Active,2014-07-05,,Roth 401(k),1754,567,24422.672749251193
Active,2012-04-11,,529,1755,567,3261.046060698386
Active,2018-03-10,,Brokerage,1756,568,15409.41653802492
Active,2017-04-09,,Roth 401(k),1757,568,20177.544554710028
Active,2015-05-06,,Traditional IRA,1758,569,7566.045435174736
Active,2014-11-11,,Roth 401(k),1759,569,9407.538628997718
Active,2015-07-06,,Brokerage,1760,569,23157.01103595376
Inactive,2013-12-30,2014-05-21,Roth IRA,1761,569,4410.862794154042
Active,2010-10-24,,Brokerage,1762,570,3288.2209534525837
Active,2015-05-04,,Roth IRA,1763,570,140135.83470368752
Inactive,2016-07-09,2017-04-22,Roth IRA,1764,571,18027.684634963192
Active,2017-07-29,,529,1765,571,2618.1017510004203
Active,2018-06-16,,529,1766,572,16448.93142213769
Active,2018-06-18,,Traditional IRA,1767,572,5268.339672662636
Active,2017-04-26,,Brokerage,1768,572,10037.812879200512
Active,2017-07-14,,Roth 401(k),1769,572,13734.551064178533
Active,2017-08-08,,Roth IRA,1770,572,10385.834790320567
Active,2017-05-03,,529,1771,573,20828.55589005913
Active,2006-05-24,,529,1772,574,3697.1805389022334
Active,2005-11-23,,Roth 401(k),1773,574,16724.09764681384
Active,2002-11-03,,Brokerage,1774,574,22832.573963457988
Active,2002-07-21,,Roth IRA,1775,575,10218.514763411787
Active,2015-01-10,,529,1776,575,10097.146809512402
Active,2007-05-23,,Roth 401(k),1777,575,4965.768082181414
Active,2015-02-21,,Traditional IRA,1778,576,7378.317983569996
Active,2018-07-03,,529,1779,577,14253.042733668435
Inactive,2017-05-13,2018-08-01,Roth IRA,1780,577,24808.09175515434
Active,2016-12-12,,Roth 401(k),1781,577,7284.204524955487
Active,2017-12-16,,Traditional IRA,1782,577,23478.29519948299
Active,2018-01-15,,Traditional IRA,1783,578,3083.268708703782
Active,2018-05-14,,Brokerage,1784,579,24647.490331149453
Active,2017-08-18,,Roth IRA,1785,579,12070.127971874117
Active,2017-09-20,,Brokerage,1786,580,2135.5590628877644
Active,2018-03-27,,Roth 401(k),1787,580,6904.175461961054
Inactive,2018-07-02,2018-10-25,529,1788,580,5952.8702703408535
Active,2018-03-23,,Roth IRA,1789,580,23389.365684562035
Active,2017-11-03,,Traditional IRA,1790,580,284322.95377218944
Inactive,2013-06-13,2018-09-22,Traditional IRA,1791,581,13605.17752403361
Active,2007-03-23,,Brokerage,1792,582,246942.64413339854
Active,2017-12-27,,Roth 401(k),1793,582,16048.428786006296
Active,2015-09-04,,Traditional IRA,1794,582,8050.012114936501
Inactive,2011-02-07,2017-03-31,Roth IRA,1795,582,3443.5382561097967
Active,2016-02-18,,Brokerage,1796,583,20179.83348886237
Active,2018-07-19,,Roth IRA,1797,584,8067.7481991934155
Active,2017-08-19,,Roth 401(k),1798,584,17537.85207842658
Active,2017-08-14,,Roth 401(k),1799,585,10159.095391477067
Active,2016-09-26,,Traditional IRA,1800,585,20787.177846722232
Inactive,2015-03-23,2018-09-09,529,1801,585,7475.171459733014
Active,2015-11-11,,Brokerage,1802,585,18123.504225864664
Active,2017-12-24,,Brokerage,1803,586,7386.170151883977
Inactive,2017-06-22,2018-03-04,Roth IRA,1804,586,11359.747705048152
Active,2018-07-25,,Roth 401(k),1805,586,21647.836352561848
Inactive,2018-06-09,2018-11-01,Traditional IRA,1806,586,11249.973566694001
Active,2018-06-10,,529,1807,586,7630.675250501519
Active,2015-09-30,,Traditional IRA,1808,587,18243.76187529433
Active,2009-03-25,,529,1809,587,7302.814162209851
Active,2007-11-19,,Roth IRA,1810,587,8556.492334046341
Active,2017-03-06,,Roth 401(k),1811,587,12898.306071035939
Active,2013-04-06,,Brokerage,1812,587,13062.600176198344
Active,2011-08-23,,Brokerage,1813,588,19913.201939822087
Active,2017-06-18,,529,1814,589,20072.42521653134
Active,2015-09-28,,Brokerage,1815,589,14613.306545347892
Active,2018-02-22,,Roth IRA,1816,589,8364.598748019751
Active,2017-05-27,,Roth 401(k),1817,589,17276.91463433983
Active,2015-10-29,,Traditional IRA,1818,589,7701.180382639009
Active,2014-01-18,,529,1819,590,3675.924572886137
Active,2013-04-04,,Roth IRA,1820,590,5481.810401269161
Active,2013-10-07,,Traditional IRA,1821,590,14831.765273591363
Active,2011-09-20,,Traditional IRA,1822,591,15925.067076107824
Active,2015-08-14,,Roth IRA,1823,591,11486.245864926583
Active,2014-10-08,,Brokerage,1824,591,24050.254689127105
Active,2016-07-29,,Roth 401(k),1825,591,13759.562909167798
Active,2017-11-14,,529,1826,592,17502.23081088023
Active,2018-03-16,,Roth IRA,1827,592,24223.933108596284
Active,2017-10-13,,Traditional IRA,1828,592,8584.764576046873
Inactive,2018-07-23,2018-11-03,Roth 401(k),1829,592,5131.694891961502
Active,2009-03-20,,Brokerage,1830,593,12567.742234525378
Active,2005-10-06,,Roth IRA,1831,593,7327.528771305616
Active,2005-05-19,,Roth 401(k),1832,593,2830.174544529583
Active,2012-07-24,,529,1833,593,18563.526574294632
Active,2006-07-19,,Brokerage,1834,594,12896.612072618467
Active,2004-08-26,,529,1835,594,7084.581519220813
Active,2006-03-09,,Traditional IRA,1836,594,8763.930630688486
Active,2012-02-16,,Roth IRA,1837,594,7453.086298563172
Active,2008-05-13,,Roth 401(k),1838,594,2447.753245548025
Active,2003-10-01,,Traditional IRA,1839,595,20935.598316378855
Inactive,2005-04-12,2008-03-15,Roth IRA,1840,595,23675.781312927065
Active,2010-01-08,,Roth 401(k),1841,595,4297.123257225965
Active,2014-09-15,,529,1842,595,142281.39297227276
Active,2016-10-16,,Brokerage,1843,595,17173.53369464887
Active,2018-06-09,,Brokerage,1844,596,13186.090840755374
Active,2017-04-28,,Roth IRA,1845,596,4070.534349832539
Active,2008-10-14,,529,1846,597,7679.618200442134
Active,2014-11-08,,Roth 401(k),1847,597,10924.94942079921
Active,2017-11-22,,Traditional IRA,1848,598,17897.50333272865
Active,2017-06-04,,529,1849,598,18082.927650834543
Active,2016-07-20,,Brokerage,1850,598,9374.418731442674
Active,2016-05-24,,Roth 401(k),1851,598,4319.0357114594335
Active,2008-08-13,,529,1852,599,8511.377255251891
Active,2008-04-09,,Brokerage,1853,599,20249.180783862685
Active,2006-12-27,,Traditional IRA,1854,599,13330.895261165942
Active,2014-05-15,,Traditional IRA,1855,600,6779.850559486794
Active,2007-10-12,,Roth IRA,1856,600,17790.41246531745
Active,2012-03-24,,Brokerage,1857,600,24882.200354559143
Active,2003-06-29,,Roth 401(k),1858,601,14841.609076000375
Active,2016-01-24,,Traditional IRA,1859,601,4118.493053477148
Active,2005-01-20,,Brokerage,1860,601,11946.423603594381
Active,2016-12-02,,529,1861,601,19608.11655450803
Active,2016-10-31,,Roth IRA,1862,601,8844.859956732289
Active,2018-01-28,,Roth 401(k),1863,602,4419.699737356885
Active,2018-07-22,,Traditional IRA,1864,602,23637.596543367137
Active,2016-05-12,,529,1865,602,24346.131436175332
Active,2017-12-15,,Brokerage,1866,602,1427.345470122141
Inactive,2017-12-25,2018-10-02,Brokerage,1867,603,7875.728952390256
Inactive,2018-07-28,2018-11-05,Roth IRA,1868,603,23948.026787734296
Inactive,2016-02-01,2017-12-23,Roth IRA,1869,604,17655.254450586282
Active,2008-08-22,,Traditional IRA,1870,604,13109.483024702926
Active,2007-01-28,,529,1871,604,8853.342526625707
Active,2002-07-14,,Brokerage,1872,604,9536.598144952217
Active,2014-06-28,,Roth 401(k),1873,604,17170.18297062836
Active,2014-01-03,,Traditional IRA,1874,605,1441.3276541347288
Active,2017-02-09,,Roth IRA,1875,605,12687.744353412969
Active,2016-01-03,,Brokerage,1876,605,22767.481004121953
Active,2015-09-23,,529,1877,606,8854.524359475017
Active,2017-01-15,,Traditional IRA,1878,607,1171.1007911589695
Active,2018-05-20,,529,1879,608,18988.40259314325
Active,2017-10-18,,Brokerage,1880,608,53976.62112923058
Active,2017-02-02,,Traditional IRA,1881,608,17310.11790150832
Inactive,2017-11-27,2018-09-27,Roth IRA,1882,608,21475.987140590274
Active,2014-01-10,,Brokerage,1883,609,19570.108229588117
Active,2004-01-15,,Roth 401(k),1884,609,9300.109105890386
Active,2011-02-03,,Roth IRA,1885,610,7278.097492397436
Inactive,2014-12-16,2015-09-06,Roth 401(k),1886,610,3341.0483677680195
Active,2008-09-07,,Brokerage,1887,610,6779.659279587629
Active,2008-07-13,,Traditional IRA,1888,610,16901.074935741693
Active,2014-12-03,,529,1889,610,16175.634563507761
Active,2016-02-10,,529,1890,611,22415.296459830377
Inactive,2015-05-11,2018-09-16,Roth 401(k),1891,611,24904.507071597684
Inactive,2016-01-05,2017-05-11,Roth IRA,1892,611,15553.834957284633
Active,2017-12-24,,Brokerage,1893,611,15477.75482477232
Active,2018-05-10,,Traditional IRA,1894,611,19621.046547235706
Active,2011-05-19,,Traditional IRA,1895,612,10563.93249612175
Active,2018-06-08,,Roth IRA,1896,612,23501.70132849383
Active,2016-07-15,,529,1897,612,7605.018184175887
Active,2011-01-11,,Traditional IRA,1898,613,2453.5704878111205
Active,2006-11-25,,Roth IRA,1899,614,9307.997770077198
Active,2009-08-26,,Traditional IRA,1900,614,4818.315922762929
Active,2002-10-20,,Brokerage,1901,614,22875.55215095726
Active,2015-11-04,,529,1902,615,14242.547770377518
Active,2016-12-20,,529,1903,616,17506.779017971792
Active,2018-05-20,,Traditional IRA,1904,616,4695.794794647309
Active,2010-07-01,,Roth 401(k),1905,616,18016.978426193193
Active,2018-03-15,,Traditional IRA,1906,617,19977.346094933477
Active,2017-04-26,,Roth 401(k),1907,617,19279.29232458326
Active,2017-07-03,,529,1908,617,10970.7776485018
Active,2018-06-30,,Roth IRA,1909,617,6218.777559832378
Inactive,2018-02-02,2018-09-27,Brokerage,1910,617,20013.26881165124
Active,2017-10-30,,Brokerage,1911,618,14961.425013185779
Active,2010-11-09,,Brokerage,1912,619,21858.899843982792
Active,2013-01-08,,Roth 401(k),1913,620,285749.28970830713
Active,2014-08-26,,529,1914,620,14326.136735116723
Inactive,2010-05-08,2011-06-06,Roth IRA,1915,620,5814.020173829759
Active,2008-07-25,,Brokerage,1916,620,3042.954959248642
Active,2015-05-12,,Traditional IRA,1917,620,21581.863938542647
Active,2016-02-25,,529,1918,621,14438.63788528957
Active,2014-06-06,,Roth IRA,1919,621,63361.057552191385
Active,2016-01-03,,Traditional IRA,1920,621,75920.24053084191
Active,2012-12-04,,Brokerage,1921,622,23412.491348428543
Active,2010-04-17,,Traditional IRA,1922,622,22905.615277244062
Active,2009-02-15,,Roth 401(k),1923,622,12512.189769030325
Active,2017-12-07,,529,1924,622,13089.202856104033
Active,2007-03-20,,Roth IRA,1925,622,9042.905071294077
Active,2018-05-15,,Traditional IRA,1926,623,4471.473123250444
Active,2013-02-10,,Roth IRA,1927,623,11536.133366773916
Inactive,2015-02-18,2015-05-30,Brokerage,1928,624,14153.153309073854
Inactive,2007-03-03,2018-04-16,Traditional IRA,1929,624,6417.3151911201785
Active,2016-08-21,,529,1930,624,22614.091831954196
Active,2007-01-11,,Roth 401(k),1931,624,12164.598866214474
Inactive,2006-05-14,2011-11-20,Roth IRA,1932,624,15846.018101919242
Active,2008-07-02,,Roth IRA,1933,625,7136.446269258535
Active,2016-09-17,,529,1934,625,22671.90012659271
Active,2005-12-26,,Brokerage,1935,625,22549.722996949316
Active,2008-12-25,,Roth 401(k),1936,625,93119.89320361528
Active,2013-10-22,,Traditional IRA,1937,625,5063.352030009662
Active,2017-07-02,,Brokerage,1938,626,7337.9135398028275
Inactive,2018-05-11,2018-09-30,Roth 401(k),1939,626,20995.81325771657
Active,2018-06-04,,Traditional IRA,1940,626,23893.59662559276
Active,2017-07-29,,529,1941,626,15516.632598103657
Active,2018-07-14,,Roth IRA,1942,626,7447.976979218664
Active,2016-01-26,,Roth 401(k),1943,627,17553.63649210474
Inactive,2015-03-31,2015-07-31,Traditional IRA,1944,627,19919.75493036223
Inactive,2012-08-21,2016-05-24,Traditional IRA,1945,628,23472.002125295192
Active,2010-09-06,,529,1946,629,24675.132363400477
Active,2015-11-30,,Roth 401(k),1947,629,8825.9040377671
Active,2016-04-26,,Traditional IRA,1948,629,21237.99727000534
Active,2017-01-14,,Brokerage,1949,629,3108.0372080268035
Inactive,2013-04-19,2017-10-12,Brokerage,1950,630,8562.388428129434
Active,2017-11-03,,Traditional IRA,1951,630,20059.27017915022
Active,2018-02-17,,529,1952,630,4101.572381320188
Active,2013-02-14,,Roth 401(k),1953,630,9862.464575316206
Active,2011-07-04,,Roth IRA,1954,630,10144.488261180646
Active,2017-06-25,,529,1955,631,290336.8784840267
Active,2015-06-23,,Brokerage,1956,632,57254.885726281165
Active,2014-12-06,,529,1957,632,24892.9196502593
Active,2017-08-01,,Traditional IRA,1958,632,16315.425196315926
Active,2008-11-26,,529,1959,633,13346.38516315461
Active,2009-05-18,,Roth IRA,1960,633,12726.669658721588
Active,2014-11-23,,Brokerage,1961,633,9922.822946906128
Active,2017-10-30,,Traditional IRA,1962,633,8714.127434319375
Active,2014-10-17,,Brokerage,1963,634,18329.557980927446
Active,2015-03-30,,Traditional IRA,1964,634,16434.787570304725
Active,2016-10-20,,Roth 401(k),1965,634,13581.645296101044
Active,2015-01-01,,529,1966,634,1311.3786698160386
Active,2014-08-28,,529,1967,635,128207.31141425615
Active,2018-02-16,,Roth 401(k),1968,635,13516.112575839148
Active,2012-07-11,,Roth IRA,1969,635,6225.958598852088
Active,2010-10-01,,Brokerage,1970,635,220190.07271796334
Active,2018-05-23,,Traditional IRA,1971,635,13579.167917741932
Inactive,2003-10-03,2012-08-30,Roth 401(k),1972,636,15013.174701341937
Inactive,2010-10-09,2015-01-09,529,1973,636,14466.634181397525
Active,2013-06-07,,529,1974,637,15259.710517557334
Active,2016-12-21,,Brokerage,1975,637,1073.5665106670185
Active,2015-09-14,,Roth 401(k),1976,637,20499.949187546
Active,2018-02-24,,Roth IRA,1977,637,5997.47453691197
Active,2016-01-20,,Brokerage,1978,638,21013.608954041374
Active,2017-12-14,,529,1979,638,131225.59482521654
Active,2014-09-14,,Traditional IRA,1980,638,15266.863680407596
Active,2014-03-06,,Roth 401(k),1981,638,11704.28506602577
Active,2014-12-06,,Roth IRA,1982,638,4440.634861802309
Active,2016-11-01,,529,1983,639,4084.773583416606
Active,2015-08-01,,Traditional IRA,1984,639,4887.126954675036
Active,2015-05-11,,Roth 401(k),1985,639,4079.295428435958
Active,2017-05-01,,Brokerage,1986,639,15778.551792796714
Inactive,2015-11-28,2018-01-18,Roth IRA,1987,639,5018.560713986106
Active,2003-02-07,,Roth 401(k),1988,640,12776.436394956316
Active,2016-07-20,,Traditional IRA,1989,640,12367.757011330079
Active,2012-08-24,,529,1990,640,2865.5712016511716
Active,2018-07-15,,Brokerage,1991,641,21635.705279551345
Active,2011-03-27,,529,1992,642,8647.489741819643
Active,2018-02-15,,Brokerage,1993,642,22196.181180784013
Active,2011-10-05,,Traditional IRA,1994,642,22525.843270735884
Inactive,2012-02-22,2013-01-16,Roth IRA,1995,642,14610.086247939791
Active,2013-03-05,,Brokerage,1996,643,11689.140173951875
Active,2012-10-15,,Traditional IRA,1997,643,2386.223027120443
Active,2017-10-15,,529,1998,643,19036.035791612663
Active,2008-08-23,,Traditional IRA,1999,644,21954.100740144077
Active,2014-12-22,,Roth IRA,2000,644,4517.519299479096
Active,2007-02-06,,Brokerage,2001,644,208221.07302167287
Active,2005-06-08,,Roth 401(k),2002,644,4357.24195169681
Active,2015-10-06,,529,2003,644,15991.623451013122
Active,2015-07-23,,Traditional IRA,2004,645,19304.910384448165
Active,2013-12-16,,529,2005,646,20008.1493560341
Active,2016-12-17,,Brokerage,2006,646,19649.705316447267
Active,2011-10-15,,Traditional IRA,2007,646,13718.798575925297
Inactive,2018-07-22,2018-11-02,Brokerage,2008,647,8724.234371323759
Active,2017-12-02,,Traditional IRA,2009,647,17984.797585901528
Active,2018-03-18,,529,2010,647,294165.43994186434
Active,2018-05-30,,Roth 401(k),2011,647,2903.5321483783173
Active,2017-12-29,,Roth IRA,2012,647,6983.234165842765
Active,2015-11-27,,Roth IRA,2013,648,16058.877665683729
Active,2014-04-18,,Traditional IRA,2014,648,17987.56108972038
Inactive,2006-11-12,2007-10-05,Brokerage,2015,648,9750.156661811561
Active,2017-12-04,,Traditional IRA,2016,649,14697.036487461568
Active,2018-06-06,,Roth IRA,2017,649,14688.288047459928
Active,2017-10-31,,Roth 401(k),2018,649,20741.387903073697
Active,2018-03-11,,529,2019,649,17900.969530839102
Active,2013-06-15,,Brokerage,2020,650,23077.464573570345
Active,2014-12-17,,Roth 401(k),2021,650,9201.88842025745
Active,2014-06-24,,529,2022,650,2338.3926776738163
Active,2012-07-10,,Roth 401(k),2023,651,15778.87175738381
Active,2007-02-16,,Roth IRA,2024,651,7661.988845032452
Active,2006-02-06,,Traditional IRA,2025,651,1710.914989543393
Active,2012-06-17,,Brokerage,2026,651,98822.0749507499
Active,2010-10-12,,529,2027,651,282807.76355138316
Active,2013-12-26,,529,2028,652,21270.691532924397
Active,2015-02-01,,529,2029,653,8659.894433849975
Active,2016-01-09,,Traditional IRA,2030,654,23466.66819229599
Active,2018-01-20,,Traditional IRA,2031,655,11299.074057467908
Active,2017-12-08,,Brokerage,2032,655,19708.0148952153
Active,2018-05-21,,Roth IRA,2033,655,2323.248363769182
Active,2018-03-22,,Roth 401(k),2034,655,13524.24370414115
Inactive,2014-06-15,2018-08-16,Roth IRA,2035,656,10686.420871951817
