ticker,company_name,sector,industry,city,state,owner,type,bucket_id,unique_bucket_id,weight,bucket_value,bucket_value_total,bucket_name,bucket_ytd_ror,bucket_total_clients
NI,NiSource Inc.,Utilities,Multi-Utilities,Merrillville,Indiana,Chloe,manager,2,2821398652557191389,0.030963670569685926,9478814.744467137,306126973,Mid Cap Value Strategy,4.267837693974562,162
PKI,PerkinElmer,Health Care,Health Care Equipment,Waltham,Massachusetts,Chloe,manager,2,2821398652557191389,0.04650735298354378,29827162.261546977,641342935,Mid and Large Cap Blended Strategy,2.884088528471062,101
DWDP,DowDuPont,Materials,Diversified Chemicals,Midland,Michigan,Chloe,manager,2,2821398652557191389,0.04813290964663477,35086471.876092084,728949738,Mid and Large Cap Value Strategy,0.9228408960786132,225
CME,CME Group Inc.,Financials,Financial Exchanges & Data,Chicago,Illinois,Chloe,manager,2,2821398652557191389,0.03901008991298651,21093364.48543517,540715608,Mid Cap Mixed Strategy,2.3526540685814834,257
ED,Consolidated Edison,Utilities,Electric Utilities,New York,New York,Chloe,manager,2,2821398652557191389,0.06622813223917208,11011895.990963556,166272181,Large Cap Growth Strategy,3.104457162489992,72
AVY,Avery Dennison Corp,Materials,Paper Packaging,Glendale,California,Chloe,manager,2,2821398652557191389,0.07027056900840915,19823497.64231979,282102421,Mid and Large Cap 130/30 Strategy,4.855629370411383,447
FL,Foot Locker Inc,Consumer Discretionary,Apparel Retail,New York,New York,Chloe,manager,2,2821398652557191389,0.03735669836303163,20347330.210330766,544676888,Large Cap Domestic Strategy,6.298723421215034,207
AET,Aetna Inc,Health Care,Managed Health Care,Hartford,Connecticut,Chloe,manager,2,2821398652557191389,0.029064062911616395,15413988.844375378,530345289,Mid Cap 130/30 Strategy,2.1467041778687617,368
CA,CA Inc.,Information Technology,Systems Software,Islandia,New York,Chloe,manager,2,2821398652557191389,0.06241360950627672,42281491.22733448,677440250,All Cap 130/30 Strategy,7.188719839188815,251
TROW,T. Rowe Price Group,Financials,Asset Management & Custody Banks,Baltimore,Maryland,Chloe,manager,2,2821398652557191389,0.018938156512320736,12246607.926512185,646663149,All Cap Mixed Strategy,4.755276384384705,193
ACN,Accenture plc,Information Technology,IT Consulting & Other Services,Dublin,Ireland,Chloe,manager,2,2821398652557191389,0.05466497843329044,8937750.213032635,163500480,Mid Cap Value Strategy,0.6785681587774965,358
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,Phoenix,Arizona,Chloe,manager,2,2821398652557191389,0.05201378185273069,19662427.59907563,378023418,Large Cap Domestic Strategy,1.5973939453220112,463
